Datetime,505,51F,54P,54Q,57X,57Y,59E,65A,671,673,675,67J,68X,69E,69I,71D,71Z,820,880,F0I,F0U,F64,F65,F86,JB4,JB5,JB6,JE4,JE5,JK4,MY5,MY6,V46,V59,Y11,Y25,Y81
2014/4/9 00:00,222.0007104,473.6819506,316.71297,1753.081697,387.8450691,328.154836,375.5914193,337.827168,364.3707312,363.9617428,1921.995281,2494.793309,300.7425915,316.5562599,28.74505566,305.2509768,298.4511655,382.4686152,179.7723144,305.2509768,298.4511655,382.4686152,351.7022124,337.827168,290.4710382,751.9670802,1158.097948,296.5036662,653.3336124,420.596522,857.8397016,187.011468,7579.695451,3118.265413,220.4925534,220.4925534,296.1880287
2014/4/10 00:00,221.7657056,473.4215715,316.9803292,1755.142983,391.0906747,330.9886118,375.3746142,337.7708641,364.587641,364.2303016,1924.179071,2493.65894,303.0169408,319.025168,28.90862818,305.2291573,301.0800023,382.3650549,179.8833237,305.2291573,301.0800023,382.3650549,351.6312207,337.7708641,290.4648644,751.4723774,1161.610629,296.1897943,652.6420086,421.872253,857.8355487,186.813502,7577.095379,3117.374987,220.2591451,220.2591451,298.5164072
2014/4/11 00:00,221.485929,473.8292174,315.8057872,1748.985486,387.4174632,327.9454842,375.7124575,337.2010266,363.4177284,363.9159964,1917.73667,2490.586671,301.5229335,316.3342883,28.7781059,304.9574968,298.7758945,381.7995538,179.298133,304.9574968,298.7758945,381.7995538,351.3640724,337.2010266,290.1917682,750.6414274,1163.777392,295.9172548,652.1027896,422.5445804,855.2068932,186.2289852,7566.983895,3113.158003,219.979222,219.979222,296.5102953
2014/4/14 00:00,222.5231968,474.8572458,316.5513411,1752.974857,388.3897161,328.7248731,376.5056209,338.3199147,364.3212665,365.1969136,1922.285985,2500.664892,302.1598121,316.7919045,28.5372924,305.9693956,299.7448065,383.0664271,179.5907322,305.9693956,299.7448065,383.0664271,352.2276145,338.3199147,291.1546719,753.7368609,1164.274564,296.8991566,654.5689145,422.991838,857.1375855,186.8469234,7594.813456,3124.394994,221.0114903,221.0114903,297.7559784
2014/4/15 00:00,222.5359296,475.0658323,316.8718128,1754.284597,388.3068759,328.6547589,376.6783439,338.3392734,364.6444716,363.9517848,1923.605413,2501.110339,302.2657986,317.0083932,28.63750032,305.9869032,299.6808735,383.0883462,179.903367,305.9869032,299.6808735,383.0883462,352.5501276,338.3392734,289.6595388,753.7799898,1160.305002,296.0090694,654.606369,420.2975313,857.4889896,186.8576148,7596.759825,3107.339332,221.0241366,221.0241366,297.6924696
2014/4/16 00:00,222.2851744,474.4701209,316.8167771,1754.119963,386.8215624,327.4410594,376.1934962,338.260048,364.5356053,365.3667852,1923.552005,2481.983102,300.8612152,315.8477231,28.5622809,305.6421148,298.5991008,382.6566793,179.7006505,305.6421148,298.5991008,382.6566793,352.1528714,338.260048,289.6351661,753.5346605,1163.404763,295.977542,654.4727893,420.9660786,856.8247823,186.6470622,7589.407809,3104.139976,220.7750849,220.7750849,296.3369864
2014/4/17 00:00,222.43392,474.727176,317.331,1757.10708,388.072365,328.3035555,376.41501,338.4864,365.38398,365.5970842,1927.25694,2483.34174,301.4217545,316.689711,28.65321536,305.84664,299.127312,383.21496,179.8209,305.84664,299.127312,383.21496,352.38852,338.4864,289.82898,754.0389,1164.138084,296.1756,654.91074,421.6497264,858.00258,186.77196,7593.2775,3105.91494,220.92282,220.92282,296.861196
2014/4/22 00:00,223.0395744,476.0197873,318.8011308,1764.618807,388.9964349,329.129004,377.439932,339.7110909,366.9849519,366.8544497,1935.535002,2491.618724,301.9758612,317.2122642,28.69112424,306.9824577,299.9046183,384.5614401,180.6135684,306.9824577,299.9046183,384.5614401,353.6510643,339.7110909,290.921184,756.6981213,1164.982489,297.2850849,657.3000501,421.6525488,860.9448789,187.5835551,7621.831978,3117.402312,221.8274028,221.8274028,297.6347631
2014/4/23 00:00,223.20856,476.5624065,319.3459425,1768.68522,386.20085,326.8069875,377.877535,339.9684725,367.8695425,367.8645783,1940.034183,2494.11304,299.72789,314.9845125,28.53278946,307.2150425,297.813775,384.8528025,180.75041,307.2150425,297.813775,384.8528025,354.22228,339.9684725,291.1416,757.574705,1168.609709,297.5103225,657.7980525,422.8135632,862.2037175,187.7256775,7628.213193,3120.06748,221.99547,221.99547,295.561875
2014/4/24 00:00,223.366275,476.31267,319.137975,1766.3211,386.1250829,326.7861226,377.692065,340.05015,367.3269,367.7877531,1937.558475,2493.398025,299.56332,315.2558033,28.5652224,307.31805,297.5384834,384.602175,180.935775,307.31805,297.5384834,384.602175,353.9916,340.05015,291.255075,757.6875,1169.204396,297.61965,657.975825,423.1446327,862.55145,187.9065,7627.18545,3119.550975,221.8509,221.8509,295.288665
2014/4/25 00:00,223.4757932,476.7887886,319.2944508,1767.187141,386.4658044,327.1177078,378.0591845,339.9136556,367.5070032,367.5785352,1938.508475,2494.317334,299.7782055,315.3043426,28.47154681,307.1655068,297.5842948,384.4875248,181.0244892,307.1655068,297.5842948,384.4875248,353.8619412,339.9136556,291.094656,757.4525528,1169.034017,297.4623516,657.6919884,422.9670816,862.9743656,187.998632,7627.892882,3119.86762,221.9596752,221.9596752,295.33413
2014/4/28 00:00,223.211505,476.224926,318.311115,1762.6743,387.3714078,327.8842411,377.612082,339.511665,366.46665,367.0435542,1934.09589,2491.670355,300.4806743,316.0431937,28.44527619,306.802245,298.2816226,384.03282,180.810405,306.802245,298.2816226,384.03282,353.443455,339.511665,290.7504,756.859635,1170.423782,297.41343,657.21705,423.7379247,861.95379,187.7763,7620.386265,3116.783715,221.69718,221.69718,296.3081147
2014/4/29 00:00,222.9506807,475.6987048,317.9391661,1760.614602,384.5395425,325.444245,377.1708395,339.1149431,366.038431,367.2368952,1931.835885,2489.666353,298.557285,313.6812,28.55184024,306.4437443,296.316705,383.8865859,180.2966156,306.4437443,296.316705,383.8865859,353.0304537,339.1149431,290.7131671,756.27775,1169.205138,297.0659002,656.7515981,422.9931818,860.3415684,187.556882,7614.204387,3114.351775,221.4381252,221.4381252,294.3561975
2014/4/30 00:00,223.0140627,475.9549786,318.6347463,1763.233302,385.8381259,325.1381731,377.3991031,339.5139462,366.7476852,365.1463624,1934.805857,2491.887119,299.6217115,312.4923496,28.69897028,306.8334594,297.5983797,384.298317,179.4400803,306.8334594,297.5983797,384.298317,353.7360099,339.5139462,291.0984102,757.4005413,1166.462979,297.4529493,657.5434983,421.965476,860.5861524,186.7024107,7620.000172,3116.75013,221.8036743,221.8036743,295.6312516
2014/5/2 00:00,222.9798366,475.7205322,318.4562978,1754.531045,385.683856,325.14046,375.1378931,338.0954433,366.4966691,366.39505,1925.24054,2489.035087,297.0550513,312.5272525,28.52634967,305.4642477,296.550523,384.3229704,179.4715758,305.4642477,296.550523,384.3229704,352.5981969,338.0954433,290.9614941,756.8624535,1169.951737,297.3064488,657.1560225,423.3433092,861.100995,186.7229526,7616.362766,3115.372758,221.4691331,221.4691331,295.1490555
2014/5/5 00:00,222.6706884,475.3325237,317.7130554,1751.495049,385.2034944,324.735504,374.8289921,337.928416,365.9885434,365.9032464,1922.269588,2486.187632,296.8810362,312.138006,28.65767554,305.0407398,296.1811752,384.0918514,179.2227492,305.0407398,296.1811752,384.0918514,352.1093406,337.928416,290.2563716,755.5113872,1169.299505,296.5925294,655.9431932,423.2587896,859.90713,186.7657942,7606.7083,3111.355202,221.4638012,221.4638012,294.7814532
2014/5/6 00:00,222.7064076,475.4389501,319.5746418,1760.829117,386.7498657,326.0832201,374.8891195,338.2843942,367.8578738,367.43735,1932.536361,2488.397069,297.8844645,313.4443356,28.4915532,305.3914424,297.4350819,384.1534646,179.553269,305.3914424,297.4350819,384.1534646,352.4675936,338.2843942,290.6047026,755.934351,1172.860021,296.9418768,656.0484148,424.5476124,860.3468402,186.7957538,7614.567457,3114.570234,221.4993268,221.4993268,295.7498973
2014/5/7 00:00,222.6244158,475.5655712,317.9486914,1751.734394,386.192588,325.585722,375.0225931,338.1598511,365.9124883,365.9806124,1922.171785,2489.592552,299.2005934,312.900564,28.53676824,305.2790092,298.5240516,384.3136934,178.5821872,305.2790092,298.5240516,384.3136934,352.3378288,338.1598511,290.4977133,755.6560455,1173.995214,296.8325544,656.1085425,424.8064284,855.8068667,185.8220056,7615.987298,3114.931867,221.4177794,221.4177794,297.1145896
2014/5/8 00:00,222.33816,475.719192,317.97072,1752.15744,390.675102,329.5259556,375.13908,338.48496,366.23952,368.05359,1923.21,2492.17848,300.5650404,316.5034522,28.79880577,305.90352,300.3668719,384.94368,179.80128,305.90352,300.3668719,384.94368,352.9656,338.48496,290.81952,756.31176,1174.74639,297.1548,656.45568,425.19433,861.89976,187.0416,7624.66032,3118.46616,220.82976,220.82976,297.252795
2014/5/9 00:00,222.4007313,476.3660711,318.0602046,1752.650539,390.13704,328.789404,375.6369475,338.5802178,366.3425886,368.0182044,1923.751238,2493.483369,300.518604,316.067544,29.02880876,305.6878437,299.953188,384.7502475,179.8518804,305.6878437,299.953188,384.7502475,352.7631681,338.5802178,290.9013636,757.1281341,1167.477252,297.2384265,657.2439522,422.2612504,861.8405544,187.094238,7628.616672,3120.249066,220.8919068,220.8919068,297.126108
2014/5/12 00:00,222.5219678,476.9880661,318.2335876,1754.209814,390.8089138,329.683117,376.1436465,339.3686456,366.5422916,367.0608042,1925.705713,2497.258067,301.0728482,316.6655862,29.09586574,306.458341,300.8181574,385.5638438,179.9499224,306.458341,300.8181574,385.5638438,353.5593274,339.3686456,291.361871,758.1447234,1164.368417,297.7023884,657.9041626,421.1014662,863.2161546,187.196228,7638.209961,3124.063502,221.3142502,221.3142502,297.7052696
2014/5/13 00:00,222.9714234,477.6362104,319.0485408,1758.694655,389.6706936,328.4407584,376.6343854,339.8954625,367.6913581,369.316092,1930.606227,2499.515699,300.4499309,315.7433064,29.1012645,306.9633688,299.9420328,386.1212454,180.0690628,306.9633688,299.9420328,386.1212454,354.0955396,339.8954625,291.5547745,758.9488016,1165.341993,297.8994898,658.641874,421.719051,863.4855394,187.320166,7649.007488,3128.548902,221.4607769,221.4607769,297.1203768
2014/5/14 00:00,223.3323771,478.034038,319.1325984,1759.460216,392.5510453,330.8685132,376.9753819,340.2872214,367.7882313,367.8705168,1931.41708,2501.987483,302.8697602,318.0772047,29.3629979,307.3464513,302.4433832,386.5251831,180.1165044,307.3464513,302.4433832,386.5251831,354.4910397,340.2872214,291.9337974,759.4509657,1161.194886,297.9779754,659.1176109,420.0683604,864.0152451,187.369518,7655.555855,3131.186413,221.8213326,221.8213326,299.6008702
2014/5/15 00:00,222.9050034,478.1886198,318.6514615,1756.660569,391.0911902,329.6380488,377.0960661,339.7942125,367.2797888,365.7398254,1928.520931,2499.073168,302.0266143,316.8943098,29.24923992,306.8719288,301.601823,386.3082647,180.0154228,306.8719288,301.601823,386.3082647,354.2920989,339.7942125,289.6556887,758.4206823,1155.83692,296.9046319,658.1436347,416.926889,862.9262801,187.264366,7644.010604,3108.588476,221.6968462,221.6968462,298.2034926
2014/5/16 00:00,222.9450768,477.9422846,318.4066544,1755.46591,389.4906897,328.4827209,376.861766,339.8553,367.043724,367.1443126,1927.357168,2498.918259,301.0291349,315.4902831,29.0620836,306.9270976,300.5207352,386.3777144,179.745692,306.9270976,300.5207352,386.3777144,354.3557928,339.8553,290.009856,758.5570296,1160.689864,296.9580088,658.2619544,418.527941,861.8730408,186.9959384,7645.989016,3109.147331,221.7367024,221.7367024,297.6962922
2014/5/19 00:00,223.0740227,477.9036438,318.4615615,1755.00997,389.4267041,328.1463598,376.8411501,339.8935718,367.0609088,366.8315546,1927.069771,2498.489426,301.2338399,315.4384543,29.16406602,306.9909081,300.7537635,386.0780447,179.6062835,306.9909081,300.7537635,386.0780447,354.0809589,339.8935718,289.784928,758.5724209,1160.529173,296.7276919,658.3551333,418.5854421,861.2045829,186.8509067,7643.983054,3108.245212,221.5647262,221.5647262,297.6473866
2014/5/20 00:00,223.1975096,478.2286018,318.9398784,1757.189595,386.508468,325.7314118,377.110163,340.0817264,367.5661288,367.0997328,1929.64667,2484.16714,298.8158583,313.1278748,29.0052999,307.1608488,298.283709,386.593792,179.705708,307.1608488,298.283709,386.593792,354.5789936,340.0817264,290.2473704,759.2943696,1159.175282,297.1939776,658.7195784,417.9480066,862.285372,186.9543416,7650.932765,3111.173946,221.6873776,221.6873776,295.482923
2014/5/21 00:00,223.3012652,478.6322112,318.785974,1756.797775,385.4852969,324.9130236,377.4365499,340.2398168,367.4348288,368.729848,1929.032851,2483.508929,297.9765058,312.3519531,28.98477515,307.3036356,297.2786685,386.4713372,180.0914128,307.3036356,297.2786685,386.4713372,354.7438232,340.2398168,290.3822948,759.949502,1162.120476,297.3321312,659.3279576,418.8605352,862.9883808,187.343416,7652.37421,3111.713706,221.7904312,221.7904312,294.4873195
2014/5/22 00:00,222.7196178,477.6702047,318.6882336,1756.104954,386.0202963,325.3639572,376.6617276,339.8134006,367.2761177,367.8281442,1928.425959,2480.396394,298.1943896,312.7854537,29.12284448,306.9184977,297.9707718,386.288768,179.8657076,306.9184977,297.9707718,386.288768,354.2992294,339.8134006,290.0183641,758.9970715,1157.977491,296.9594904,658.5016342,417.3672882,861.6050255,187.108622,7640.972904,3107.210278,221.5124654,221.5124654,294.8960265
2014/5/23 00:00,222.73578,477.614325,319.01317,1758.34506,384.833286,324.5985108,376.628699,339.83806,367.60458,367.826913,1930.98038,2479.97277,297.4649755,311.7707346,29.19025445,306.94077,297.2697702,386.3168,179.57695,306.94077,297.2697702,386.3168,354.32494,339.83806,290.03941,759.05215,1154.087798,296.98104,658.54942,415.9653345,861.36574,186.82039,7641.8292,3107.43576,221.52854,221.52854,294.2022585
2014/5/27 00:00,222.9658331,477.5210068,319.2122482,1759.891346,386.1248574,325.4959905,376.5678705,340.0304383,368.089738,368.87648,1933.07455,2481.588603,298.1152119,312.923184,29.0542248,307.1437322,298.1152119,386.4942249,179.8208884,307.1437322,298.1152119,386.4942249,354.5126575,340.0304383,290.2478098,759.7130822,1156.03254,297.1872065,658.9409736,416.63281,862.2954682,187.061998,7647.516876,3109.75486,221.7589815,221.7589815,295.0418592
2014/5/28 00:00,222.8187721,477.5075634,319.3032201,1760.841176,385.5871767,325.0865134,376.5607097,340.1076792,368.1484719,368.7769006,1933.910155,2481.157883,297.7078722,312.261488,28.77656896,307.2426641,297.7636332,386.5408198,179.7022844,307.2426641,297.7636332,386.5408198,354.5803464,340.1076792,290.0563718,759.5135141,1153.557142,296.9911915,658.8078715,416.0033411,862.0282401,186.938618,7648.503101,3110.115879,221.6127165,221.6127165,294.6967793
2014/5/30 00:00,222.379768,476.3735246,318.8445052,1758.00222,387.8957035,325.7203633,375.6415,339.579916,367.5276436,366.9674541,1930.79731,2476.829794,299.3938679,311.9969774,28.90527366,306.523464,299.673937,385.8589488,178.5048408,306.523464,299.673937,385.8589488,353.7040364,339.579916,289.6947248,757.8942904,1150.813209,296.6065284,657.5228816,414.8327742,860.0687784,186.0176708,7634.237333,3104.301356,221.1777152,221.1777152,296.3131078
2014/6/3 00:00,222.478114,477.3057484,318.9855121,1750.060948,386.9624588,325.3051384,374.3344591,338.2268625,367.6901803,367.269877,1922.63181,2478.225802,296.5689212,311.6345108,28.12770165,305.1557915,297.4058984,386.0295924,178.8844295,305.1557915,297.4058984,386.0295924,352.6578753,338.2268625,289.2215482,757.0268798,1148.434092,296.1364085,656.6110824,413.894338,861.9523687,186.400582,7641.82257,3107.47809,221.2755296,221.2755296,295.1739592
2014/6/4 00:00,222.759832,477.7295316,319.3894348,1752.277003,387.3685724,325.6465432,374.6579553,338.65515,368.1557764,367.9226332,1925.066386,2480.460832,296.7684535,311.6822832,27.7907864,305.8432288,297.7180232,386.5184112,179.110946,305.8432288,297.7180232,386.5184112,353.4054632,338.65515,289.8888084,758.2865092,1151.294654,296.511398,657.743558,415.0396742,863.0438356,186.636616,7652.402283,3111.714032,221.5557248,221.5557248,295.7630268
2014/6/5 00:00,222.9571188,477.567529,319.2408948,1752.063836,387.7892948,325.7653586,374.5138,338.7985368,368.2854432,368.118924,1925.073746,2481.41344,296.9884873,312.0753907,27.90597552,306.0018756,298.1060357,386.639538,179.027646,306.0018756,298.1060357,386.639538,353.54199,338.7985368,289.7539884,758.5356228,1151.446512,296.6743848,657.7385448,414.799188,862.6424556,186.549816,7655.763739,3113.27572,221.7535716,221.7535716,296.150326
2014/6/6 00:00,223.2013168,477.7771583,320.0622656,1755.529494,391.06677,328.608624,374.6894342,339.6149416,368.7935504,369.0391404,1928.796285,2484.693904,299.2926834,314.822817,28.12470115,306.5257976,301.03701,387.4437952,179.2829984,306.5257976,301.03701,387.4437952,354.0538408,339.6149416,289.9812256,758.9446392,1155.556374,296.8998648,658.4739656,416.2465944,863.9274688,186.8032584,7668.860338,3118.501417,221.9980752,221.9980752,298.504923
2014/6/10 00:00,222.6745014,478.7051022,320.3387564,1757.656085,392.381029,329.6113235,375.4213962,339.8716074,369.3211366,370.7324956,1931.648711,2484.879153,300.3094117,315.818877,28.08731634,306.8160134,301.744952,387.651966,179.4017238,306.8160134,301.744952,387.651966,354.2958666,339.8716074,289.987711,759.0766404,1150.577283,296.8993352,658.4073314,414.4201355,865.1550466,187.2148642,7674.607411,3120.748579,221.1719744,221.1719744,298.0857315
2014/6/11 00:00,222.592695,478.82963,320.22107,1757.010355,393.3682598,330.4406257,375.5237895,339.746745,369.185455,369.2456456,1930.93906,2483.966255,301.2907396,316.6134774,27.91165384,306.703295,302.5041424,387.809945,179.335815,306.703295,302.5041424,387.809945,354.4661,339.746745,289.881175,758.79777,1145.962808,296.79026,658.165445,412.758073,864.837205,187.146085,7670.28593,3119.001285,221.09072,221.09072,298.8357153
2014/6/12 00:00,222.93761,478.8952245,320.28503,1756.760385,393.6177858,330.6502347,375.56875,340.11506,369.259195,368.5660711,1930.72383,2484.76285,301.538331,316.5319497,28.09167416,307.06501,302.9783961,388.18786,179.371635,307.06501,302.9783961,388.18786,354.5369,340.11506,289.939075,758.94933,1145.114871,296.84954,658.296905,412.4526595,864.70949,186.88301,7673.01979,3120.225175,221.435335,221.435335,299.307642
