Datetime,50F,51H,52P,52Q,55Z,57E,58J,59G,59H,61G,61Q,61R,61S,67B,67C,68B,68F,68Q,69D,69N,69O,71F,F0C,F0K,F81,F82,F83,MC5,MC6,S62,S74,S96,S97,Y39,Y83
2014/4/11 00:00,420.371253,502.5470528,4387.930737,3269.799885,280.7296482,392.0451614,47747.54483,338.6173312,327.1964921,3059.217893,545.2458312,420.6725944,253.5185198,3398.226968,4707.875295,7510.030371,352.2680966,7141.735078,328.511884,4420.376997,2871.482201,297.5444984,280.7296482,297.5444984,545.2458312,420.6725944,253.5185198,1017.027225,364.3217526,370.3485806,183.5169126,369.7788548,183.0049372,420.9739358,280.9343008
2014/4/14 00:00,420.8590896,504.214586,4394.927077,3274.626912,281.630921,392.7715828,47863.34886,339.7409188,327.7984375,3066.647806,548.2141742,422.0684548,254.3295016,3400.734942,4696.047009,7527.693687,353.1346384,7158.928805,329.2931097,4435.346871,2881.010248,298.5015655,281.630921,298.5015655,548.2141742,422.0684548,254.3295016,1020.099546,365.5306317,372.1821403,184.1258517,371.8977744,184.273672,421.4637722,281.277117
2014/4/15 00:00,420.8831712,503.8806069,4384.116454,3266.801169,281.4656207,392.5219345,47759.65738,339.5184719,327.5753072,3060.171391,546.762429,421.790247,254.1626392,3401.836609,4681.288094,7511.192341,353.4572034,7141.778693,329.506932,4431.972359,2879.058589,298.3372306,281.4656207,298.3372306,546.762429,421.790247,254.1626392,1020.762634,365.5515474,372.5057952,184.438746,371.464551,184.0627719,421.4878884,281.217123
2014/4/16 00:00,421.0129526,503.5242429,4393.598298,3274.087714,281.4806828,392.5628664,47812.15173,339.2567071,327.6290179,3063.36756,547.632138,421.9190063,254.1782646,3402.533661,4695.423034,7519.339656,352.7569072,7127.356946,327.7238237,4426.67636,2864.337764,298.3332816,281.4806828,298.3332816,547.632138,421.9190063,254.1782646,1018.404359,364.8376232,372.3880707,184.230919,371.2193424,183.937512,421.6169884,280.5021856
2014/4/17 00:00,422.20134,504.223848,4402.642233,3280.334479,281.306376,393.18822,47799.41742,339.725502,328.120254,3062.69748,546.7224131,421.5969,254.046132,3413.5749,4710.095158,7517.11806,352.69074,7134.016433,328.3035555,4428.73188,2865.65004,298.170252,281.306376,298.170252,546.7224131,421.5969,254.046132,1018.78362,365.08176,373.2417,184.65642,371.8716337,184.053452,422.80578,281.564913
2014/4/22 00:00,421.5326739,505.0209929,4408.527988,3284.957803,282.4965914,392.7435984,47955.93284,340.2868724,327.7712006,3072.551963,548.8176032,423.3509313,255.1318175,3437.415615,4730.205379,7540.616481,353.3480214,7150.04388,328.5615402,4435.94197,2870.422349,299.4366895,282.4965914,299.4366895,548.8176032,423.3509313,255.1318175,1020.648487,365.4697374,374.5610244,185.4622548,373.1290412,184.8912962,422.1387597,280.894581
2014/4/23 00:00,420.6389575,505.4036213,4421.925182,3294.841805,282.7106245,391.949379,48008.6433,340.5446903,327.0793913,3076.092968,549.9093069,423.6716825,255.2947905,3449.421415,4756.233128,7548.755798,353.9190075,7097.144338,326.2440125,4439.606128,2872.900393,299.6635573,282.7106245,299.6635573,549.9093069,423.6716825,255.2947905,1022.028325,366.0499075,375.1480825,185.60277,373.7369889,184.9809339,421.548775,278.10965
2014/4/24 00:00,420.06195,505.226025,4423.517924,3296.250558,282.34467,391.875975,47979.50018,340.41384,327.0482325,3074.089725,548.9557227,423.0927,254.9769975,3445.053525,4752.30424,7543.839825,353.688525,7092.552506,325.9424407,4437.018,2871.029475,299.2865625,282.34467,299.2865625,548.9557227,423.0927,254.9769975,1021.36275,365.811525,374.903775,185.784975,374.9170482,185.7810429,420.971175,277.8525724
2014/4/25 00:00,420.8743568,505.958899,4423.530728,3296.038121,282.3618163,392.9474632,48023.34087,340.9142935,327.9363234,3076.809869,548.4305314,422.996922,254.9807252,3431.581481,4734.042276,7550.570864,353.8619412,7097.019779,325.9926254,4441.316069,2873.650057,299.2816932,282.3618163,299.2816932,548.4305314,422.996922,254.9807252,1022.166756,366.2941088,375.0875932,185.5728432,373.453078,185.0480982,421.7840276,278.1766234
2014/4/28 00:00,421.285215,505.0879605,4426.360482,3298.352488,281.785596,393.300489,47945.34669,340.3294005,328.2148005,3071.959695,548.4655398,422.19381,254.467173,3402.38541,4703.53296,7537.70412,353.74632,7110.830893,327.038452,4432.429275,2868.13155,298.6551765,281.785596,298.6551765,548.4655398,422.19381,254.467173,1021.563645,365.86092,374.644005,185.35338,372.9229704,184.781652,422.19381,279.6742624
2014/4/29 00:00,421.7004734,504.0439948,4424.030771,3282.913386,281.335323,393.4459367,47869.65898,339.5989609,328.3455479,3067.160043,548.7592418,421.7004734,254.0790729,3389.334364,4682.689634,7525.568635,355.1480314,7061.748015,326.564535,4425.737393,2863.570073,298.2154424,281.335323,298.2154424,548.7592418,421.7004734,254.0790729,1025.210118,367.2484754,374.5087418,184.531771,373.9444184,184.456888,422.6080067,278.392065
2014/4/30 00:00,421.2151632,504.3688463,4403.899092,3267.934607,281.627121,393.164412,47939.85336,339.846803,328.1060355,3071.663162,544.7950304,422.1229545,254.3328626,3396.652448,4675.461032,7536.483373,351.9204273,7094.306984,324.2951182,4429.718947,2866.199731,298.5120392,281.627121,298.5120392,544.7950304,422.1229545,254.3328626,1020.962615,364.6295055,374.0100156,184.584231,371.4131764,183.4087564,422.1229545,278.7701536
2014/5/2 00:00,420.8819951,504.6958253,4417.258723,3277.874802,279.9031445,393.205907,47997.16518,338.7601528,327.1277359,3061.289572,546.452046,421.4862765,252.6500533,3404.823548,4704.512442,7510.613521,351.6917748,7051.623873,323.7389925,4434.519054,2869.430228,296.4302408,279.9031445,296.4302408,546.452046,421.4862765,252.6500533,1020.027003,364.3816842,373.7480459,184.305827,373.5135824,184.244368,421.7884172,278.3314455
2014/5/5 00:00,421.2036328,504.2374722,4415.120866,3276.383074,279.6659364,393.8978099,47965.92143,338.4715152,327.700047,3059.459052,545.9242944,421.2036328,252.4204579,3403.723626,4708.178386,7505.028053,352.1093406,7047.320326,324.1756152,4433.198407,2868.469153,296.2002911,279.6659364,296.2002911,545.9242944,421.2036328,252.4204579,1021.328293,364.7816562,373.2298666,184.050298,371.7643968,183.3702768,422.1087982,278.8246224
2014/5/6 00:00,421.5729694,505.9479173,4434.443904,3290.558942,279.8616835,394.2929433,48015.56183,339.6121831,328.0242074,3062.66576,546.3268484,421.5729694,252.6118344,3408.796179,4728.813712,7512.569129,352.4675936,7076.932728,325.5214919,4433.306008,2868.627521,296.3986904,279.8616835,296.3986904,546.3268484,421.5729694,252.6118344,1021.793897,365.141942,373.8932778,184.3815922,371.636634,183.5087108,422.47828,279.7406436
2014/5/7 00:00,422.0210809,505.6108175,4439.66837,3294.245696,279.1251652,394.7209324,47990.3429,339.3966534,328.3559304,3060.934888,545.3993512,420.5127854,251.9456803,3387.631693,4704.384542,7508.596658,352.3378288,7102.842803,326.7132916,4436.198725,2870.587996,295.5957521,279.1251652,295.5957521,545.3993512,420.5127854,251.9456803,1021.719372,365.007511,373.7556249,184.3137101,372.7035628,183.6205828,422.9260582,281.3286152
2014/5/8 00:00,422.352,506.339712,4439.751468,3294.415753,279.144504,395.291304,48064.56264,339.872688,328.861368,3065.67216,547.4587075,420.54192,251.963136,3377.3076,4689.322053,7519.97736,353.26728,7145.390996,328.9597598,4438.91952,2872.29528,295.6464,279.144504,295.6464,547.4587075,420.54192,251.963136,1024.2036,365.93784,373.78152,184.32648,373.09542,184.026795,422.65368,282.2486063
2014/5/9 00:00,423.0743898,507.1159145,4407.873369,3270.855674,278.9514736,396.0362548,48061.79386,340.3908072,329.4669178,3065.629619,547.4375104,420.0567408,251.7926326,3371.619228,4647.794534,7519.377778,353.6684628,7133.853672,328.789404,4443.789917,2875.517732,295.4278371,278.9514736,295.4278371,547.4375104,420.0567408,251.7926326,1025.698895,366.3425886,373.8867111,184.3783539,373.8597632,184.4263564,423.6779196,282.425292
2014/5/12 00:00,423.3050188,507.5433214,4392.258728,3259.067616,279.0431515,396.040794,48043.60999,340.666942,329.4653613,3064.281481,545.3949888,420.2857248,251.8996984,3381.307351,4641.261471,7515.928554,353.8612568,7134.172858,329.1171374,4443.49498,2874.971747,295.5586897,279.0431515,295.5586897,545.3949888,420.2857248,251.8996984,1025.956101,366.5422916,374.0905266,184.4788634,372.8805678,184.1539482,423.6069482,282.7068102
2014/5/13 00:00,424.7937958,507.577224,4403.512142,3267.282904,279.3789637,396.2727899,48141.58479,340.7112116,329.6532792,3070.540076,547.7356905,420.8661149,252.1873267,3401.371659,4668.438213,7530.874932,354.0955396,7123.834903,328.4407584,4443.717744,2875.364548,295.9054364,279.3789637,295.9054364,547.7356905,420.8661149,252.1873267,1027.541749,367.0870995,375.2445906,184.9031316,375.138643,185.0739425,425.3980544,282.7299312
2014/5/14 00:00,425.2079223,509.1011129,4387.104474,3255.322659,280.1778712,397.5860288,48295.09768,341.7076032,330.7676411,3080.415318,546.834552,422.1858333,252.9186284,3415.867197,4668.807122,7554.618082,355.3976664,7198.09567,331.7212671,4456.070231,2883.375115,296.7691398,280.1778712,296.7691398,546.834552,422.1858333,252.9186284,1030.23014,368.0904402,375.3434538,184.9518468,374.0845458,184.349527,425.5101312,284.8198026
2014/5/15 00:00,424.6672558,510.1745816,4374.429943,3246.25055,280.5945097,398.3898367,48384.58158,342.4521583,331.4277239,3085.935528,546.1329447,422.5529807,253.290157,3416.970601,4656.784391,7568.500779,355.8022954,7190.300738,331.337214,4465.046972,2889.307944,297.2066712,280.5945097,297.2066712,546.1329447,422.5529807,253.290157,1032.068288,368.487946,375.4348499,185.1500909,374.4086023,184.5211083,425.2713344,283.7605884
2014/5/16 00:00,425.6498824,510.5079746,4390.39954,3257.887794,280.7960012,399.2771111,48391.16541,342.6647705,332.1519132,3086.490311,548.6445484,422.93104,253.4565304,3415.168148,4671.351959,7569.257242,356.7725416,7171.543221,331.3071639,4466.453876,2890.129471,297.4111492,280.7960012,297.4111492,548.6445484,422.93104,253.4565304,1034.972674,369.7625664,375.2002512,185.1833768,374.1888423,184.8153086,426.2540696,283.8565215
2014/5/19 00:00,426.5271909,509.9007296,4392.45594,3259.252819,280.7593349,399.8428288,48347.8985,342.2480743,332.6187627,3083.794609,548.1771764,422.9048793,253.4410683,3421.877025,4679.793523,7561.877324,356.193974,7169.800283,330.9703388,4466.008344,2889.699079,297.3615964,280.7593349,297.3615964,548.1771764,422.9048793,253.4410683,1033.566243,369.1739239,375.5129692,185.0397509,374.2841144,184.6578706,427.1309095,284.3746853
2014/5/20 00:00,425.5551976,509.6997526,4382.873161,3252.22252,280.8241467,398.5842401,48348.38611,342.1355059,331.5645819,3083.689544,547.755795,423.1389864,253.4907575,3426.489508,4676.800988,7561.834977,356.391152,7108.674947,328.2521192,4464.856271,2877.707539,297.4355987,280.8241467,297.4355987,547.755795,423.1389864,253.4907575,1033.534341,369.0762608,375.4188152,185.1421832,373.7141424,184.3766676,426.1592504,281.478993
2014/5/21 00:00,426.055188,510.1179918,4396.171255,3262.223397,280.9849073,398.860176,48403.19319,342.4154178,331.8093631,3087.238196,551.023256,423.3356868,253.6388119,3422.94551,4679.968947,7570.18484,356.556824,7090.863865,327.1461028,4469.046972,2880.556104,297.6040813,280.9849073,297.6040813,551.023256,423.3356868,253.6388119,1034.619123,369.5499964,375.8954992,185.5304152,376.1873056,185.6078336,426.6595216,280.8097094
2014/5/22 00:00,426.4265853,509.6597433,4382.975765,3252.244804,281.5381185,398.7224377,48381.15925,342.1069902,331.6953007,3085.783323,550.7101508,424.0122805,254.135759,3437.064671,4688.054327,7566.431243,356.4117461,7107.972567,327.8796579,4464.95494,2877.851322,298.1666428,281.5381185,298.1666428,550.7101508,424.0122805,254.135759,1033.624243,369.0868463,375.7261845,185.2978934,374.8461896,184.9461376,427.0301615,281.7584784
2014/5/23 00:00,425.85391,509.847633,4371.133248,3243.377579,281.860359,398.449562,48479.7403,342.222359,331.477923,3092.04345,550.506051,424.64667,254.42583,3445.46296,4684.238708,7581.76901,356.73942,7105.751421,327.3871578,4472.52239,2882.88912,298.550452,281.860359,298.550452,550.506051,424.64667,254.42583,1034.60468,369.41544,376.05526,185.31134,374.8213845,184.7363355,426.75934,280.8167529
2014/5/27 00:00,424.5100503,511.5843932,4368.057425,3241.255053,282.6144734,397.8386299,48577.88889,343.3794515,330.9790513,3098.28977,552.9030275,425.7169019,255.1284282,3459.741824,4708.11543,7596.225683,357.2280736,7136.324969,328.8487389,4480.134852,2887.694166,299.3293681,282.6144734,299.3293681,552.9030275,425.7169019,255.1284282,1036.082099,369.9000154,375.3308476,184.9500077,374.2284825,184.43824,425.415189,280.7926785
2014/5/28 00:00,423.6270295,512.0007536,4362.901773,3224.12856,282.5185243,397.7269855,48628.16179,343.6655432,330.9115053,3101.673489,552.7546862,425.4361129,255.0204566,3465.299253,4707.038791,7603.879044,357.8969993,7134.338586,328.989782,4482.908665,2889.407704,299.2223944,282.5185243,299.2223944,552.7546862,425.4361129,255.0204566,1038.112358,370.862097,375.6863194,184.5265068,374.5262064,183.9777856,424.5315712,279.9201196
2014/5/30 00:00,423.1225856,511.1429019,4340.198128,3206.976447,282.3622027,396.7375266,48552.41516,343.0959204,330.0836989,3096.788526,550.2466285,425.226178,254.8952962,3456.202313,4692.437791,7591.564458,356.108142,7180.971724,329.3612616,4473.138982,2883.424154,299.0707366,282.3622027,299.0707366,550.2466285,425.226178,254.8952962,1037.071053,369.3307228,373.8384208,183.6135652,372.6949283,182.8700691,424.0241252,281.7495146
2014/6/3 00:00,423.3097088,510.2565609,4345.890549,3211.361998,281.4047496,395.8907845,48462.64809,341.2333235,328.3356058,3077.112834,551.7227885,426.0155237,254.0760191,3459.234027,4693.120088,7542.609357,355.6643363,7092.2658,327.81607,4470.607507,2881.692869,297.7899621,281.4047496,297.7899621,551.7227885,426.0155237,254.0760191,1036.026461,368.8927647,374.6050406,183.9954132,372.5867015,182.8169655,424.2116471,280.6663544
2014/6/4 00:00,423.5447076,510.5414528,4360.170003,3221.986178,281.7911875,395.8803447,48481.26922,341.3944939,328.3299308,3078.300057,552.7033766,426.5549756,254.4278514,3456.690744,4692.037857,7545.236742,355.8136776,7094.40265,327.8808248,4472.355168,2882.632637,298.1971481,281.7911875,298.1971481,552.7033766,426.5549756,254.4278514,1036.736299,369.0588568,375.6814464,184.5294284,374.0683342,183.5516032,424.447788,280.681626
2014/6/5 00:00,424.250388,510.3942788,4367.06154,3227.080356,281.7203108,396.418359,48738.84741,341.3259859,328.7790064,3094.620738,552.7926,426.6574824,254.339612,3456.587558,4691.776008,7585.055341,355.3473108,7140.016728,327.7210683,4471.177848,2881.89377,298.1186414,281.7203108,298.1186414,552.7926,426.6574824,254.339612,1035.351479,368.58633,376.1085,184.7444952,376.71792,185.083152,425.1530484,281.3428097
2014/6/6 00:00,425.3459056,511.1069506,4381.67273,3237.610345,282.2203173,397.4908626,48549.89613,341.7807765,329.6581174,3082.704979,554.17446,427.150768,254.7864088,3471.051206,4724.850396,7555.454817,355.8587032,7164.399495,330.859368,4474.85551,2884.170115,298.6445651,282.2203173,298.6445651,554.17446,427.150768,254.7864088,1037.194259,369.3951712,376.3138104,184.6975856,374.7861348,183.9038208,426.2483368,284.15643
2014/6/10 00:00,424.9146356,510.7089273,4368.76399,3228.3941,283.1061373,397.6888464,48609.453,341.5243871,329.8046765,3086.490963,557.7319262,428.5207004,255.6098932,3478.0495,4712.957265,7563.720918,356.098899,7183.894277,331.3001945,4473.924395,2883.649818,299.6038838,283.1061373,299.6038838,557.7319262,428.5207004,255.6098932,1037.344641,369.3211366,377.134277,185.1113264,376.8569311,184.9579521,425.5156464,284.293285
2014/6/11 00:00,424.458135,510.1007495,4351.24274,3215.446387,283.032169,397.1522295,48545.63437,341.0985225,329.3831175,3082.353095,555.9017594,428.663665,255.5460265,3474.36857,4691.208995,7553.73267,355.968075,7195.76085,332.1337459,4470.778785,2881.689235,299.5238545,283.032169,299.5238545,555.9017594,428.663665,255.5460265,1036.96354,369.185455,376.69533,185.04332,375.3455186,184.2161646,425.058925,284.7263803
2014/6/12 00:00,424.24246,510.2627265,4350.867611,3215.098958,283.2990195,397.8324655,48592.2867,341.2267435,329.9296355,3085.372395,554.6777145,429.04974,255.7773415,3467.2507,4677.57888,7560.64962,355.73872,7207.384493,332.3444289,4472.272675,2882.56527,299.793999,283.2990195,299.793999,554.6777145,429.04974,255.7773415,1036.269295,368.95874,377.071025,185.08028,375.4741452,184.4862142,424.84337,284.6246256
2014/6/13 00:00,423.760413,510.9468639,4373.569768,3231.733952,283.4686678,397.4632243,48607.72369,341.6831302,329.6315042,3086.538611,558.4756098,429.1701204,255.909214,3478.141319,4710.123733,7563.071485,355.8385312,7222.409841,332.9981347,4477.133952,2885.778359,299.9682753,283.4686678,299.9682753,558.4756098,429.1701204,255.909214,1036.860585,369.3627997,377.7779001,185.4327481,377.348385,185.2066668,424.3614916,284.9015477
2014/6/16 00:00,422.9640387,511.1942771,4343.536396,3209.679881,283.4490349,397.0210419,48631.2448,341.8583545,329.2626237,3087.908035,554.1220617,429.2769348,255.9127833,3467.583644,4678.936763,7565.855669,355.9270944,7208.52935,332.2540353,4480.352546,2887.699045,299.9828104,283.4490349,299.9828104,554.1220617,429.2769348,255.9127833,1037.118645,369.4547289,376.3688532,184.8776715,374.4287739,183.7587468,423.5652669,283.7003445
2014/6/17 00:00,422.432077,510.5264532,4351.186578,3215.190606,283.0445248,396.3946266,48515.94821,341.4032907,328.7453616,3080.597196,555.9736292,428.445345,255.5338237,3455.82512,4674.41758,7547.853994,355.9854656,7161.783936,330.928851,4473.871392,2872.538124,299.5208791,283.0445248,299.5208791,555.9736292,428.445345,255.5338237,1037.28873,369.5153186,376.1299134,184.6073276,375.4044813,184.2375956,423.0334038,282.287652
2014/6/18 00:00,420.99666,510.6088062,4349.958953,3214.690977,283.1803962,395.1354366,48537.60707,341.4583625,327.6857574,3081.996263,555.4092789,428.8151694,255.6652574,3462.99824,4681.656057,7550.875809,355.4414658,7157.406504,330.0479825,4470.984529,2870.595797,299.6894795,283.1803962,299.6894795,555.4092789,428.8151694,255.6652574,1035.351072,368.6727894,376.1905869,184.6371066,374.4835857,183.7781253,421.8987957,281.1727919
