Datetime,132,139,158,185,501,55R,57Q,57T,57U,61J,61K,62J,67R,68U,702,70K,A28,A39,AF3,C12,C28,CI8,CZ5,CZ8,F24,J79,J91,L04,L65,L76,L77,M23,MC1,MS6,RU5,S58,T30,T31,TT0,Y03,Y51,Y66
2014/4/1 00:00,11.23,9.3,8.38,9.73,528.0696315,703.6870248,388.9757862,404.4982941,522.9878164,5317.524226,5312.14591,392.1715967,5607.277707,1696.518805,368.1061918,17380.94777,1968.3027,560.782556,539.9032611,940.1769981,939.7830826,11.05,7.95,8.64,703.6870248,927.0893934,334.1904642,1097.83698,472.4882097,1322.456801,1321.740477,1205.88581,895.7110756,896.3487405,1500.81346,368.5834719,173.486853,2993.538609,15.7,1050.660731,432.8040438,1097.83698
2014/4/2 00:00,11.23,9.35,8.36,9.71,527.6361573,703.8186393,392.7654297,405.8272344,525.0622573,5287.6008,5288.755586,392.9173112,5602.602928,1699.249663,369.5968962,17414.72706,1975.616187,561.9765531,541.3115631,941.3612271,942.0111368,11.12,7.98,8.79,703.8186393,927.0843708,334.13919,1100.532987,473.2152315,1332.911605,1335.493547,1208.065053,900.944815,900.0494727,1506.967747,369.3756864,174.0561417,3004.127153,15.75,1049.804582,437.1148131,1097.191595
2014/4/3 00:00,11.2,9.32,8.35,9.66,525.621402,698.4991926,390.418209,405.609579,524.8117585,5307.864678,5307.498676,393.4868657,5585.259094,1689.584171,369.6682028,17278.36041,1984.299788,561.327198,539.1295682,941.2572852,940.897575,11.07,7.9,8.7,698.4991926,926.3697426,333.6024852,1093.170985,469.7615628,1328.63722,1332.729143,1210.144534,901.5889652,898.4176218,1503.034148,369.4541184,173.7892728,3000.417823,15.66,1046.077738,434.7770094,1093.170985
2014/4/7 00:00,11.24,9.37,8.32,9.71,519.402156,691.020148,387.504936,401.7559,519.121824,5245.264388,5239.053985,394.0543152,5566.365896,1691.92296,366.463403,17120.86558,1985.265409,561.2272193,536.178876,933.89296,933.420972,11.04,7.79,8.72,691.020148,927.525508,332.01714,1093.685684,472.552487,1332.010316,1329.833711,1196.17134,889.328894,890.836856,1503.93152,366.583308,171.011568,2954.169226,15.63,1033.649708,431.470676,1080.041144
2014/4/8 00:00,11.3,9.42,8.39,9.75,522.7832786,696.8425636,388.0765276,403.8175412,521.2327779,5331.360222,5316.907657,394.0543152,5601.984571,1704.570146,367.9045107,17242.46413,2002.199415,560.5707926,538.9420345,939.6174272,939.5522895,11.08,7.78,8.72,696.8425636,935.6821738,332.3775564,1096.42214,475.447688,1336.775309,1334.122586,1199.344152,893.7204705,896.026928,1510.531882,369.0056842,172.2430142,2968.23526,15.69,1040.420457,431.9697386,1087.038074
2014/4/9 00:00,11.29,9.4,8.39,9.72,525.7435302,696.4669026,389.104506,406.2974958,525.5374364,5335.557835,5334.912914,396.9770855,5629.346818,1709.646775,370.2082258,17259.34871,2003.453857,563.7038419,540.4118652,943.5030192,943.6353652,11.14,7.79,8.72,696.4669026,931.1361318,332.0961714,1103.367661,481.1994621,1345.276044,1340.495252,1205.620706,891.9977724,892.5273126,1510.871683,370.4033592,171.929898,2970.827315,15.74,1046.359327,433.1426904,1093.413825
2014/4/10 00:00,11.29,9.43,8.45,9.77,530.0079839,701.1532567,390.8017937,408.2778955,527.5491639,5376.010488,5371.979253,399.2385325,5639.658576,1712.055352,373.0019029,17214.26159,2002.716069,565.1801453,541.9821268,946.7226182,946.0798545,11.28,7.76,8.71,701.1532567,933.7661979,334.1551189,1088.941929,479.1074398,1328.786361,1326.182578,1213.685139,899.7156762,900.0192427,1513.79199,373.0243798,173.2544575,2989.862957,15.69,1054.59235,435.3959845,1102.199662
2014/4/11 00:00,11.25,9.37,8.38,9.69,526.7447672,691.8798544,387.5250404,405.304183,525.1446024,5301.49925,5307.98073,396.5954165,5609.771502,1713.4272,369.7788548,17014.63947,1995.19045,563.08654,537.3670516,936.5690712,936.8010172,11.17,7.69,8.74,691.8798544,927.2274878,332.6809056,1091.458551,477.4750314,1328.614233,1330.031306,1204.160234,889.89815,888.95713,1505.802976,369.143215,170.8605738,2952.786756,15.53,1048.366731,431.2195434,1095.375989
2014/4/14 00:00,11.29,9.41,8.38,9.68,527.8879098,693.2686009,387.9038879,404.5326594,524.7611614,5329.067754,5341.004861,396.5954165,5639.87461,1708.833028,370.641363,17084.0975,1998.923458,563.1318351,536.256717,936.6533474,937.7017082,11.14,7.68,8.74,693.2686009,931.5135453,333.7847952,1101.731697,481.8646368,1333.022792,1336.402926,1200.597302,892.052094,890.0927872,1505.357333,369.4610686,171.4275171,2968.062531,15.53,1050.636018,431.7433764,1098.103602
2014/4/15 00:00,11.19,9.25,8.26,9.48,524.8945296,684.2375118,381.8789118,401.2298622,519.2156196,5257.713695,5256.432085,387.4725459,5586.679852,1688.672781,367.290792,16879.77356,1999.830016,562.562364,531.7943529,932.776281,933.2525124,10.92,7.59,8.62,684.2375118,926.4267504,331.3850256,1097.259359,479.7734553,1314.352834,1313.481957,1201.270718,883.1674044,883.1894706,1489.418464,367.0633404,169.6231746,2931.230946,15.39,1044.951322,425.1161916,1091.816905
2014/4/16 00:00,11.18,9.29,8.27,9.5,525.511146,689.8088836,380.2405361,400.4757354,517.9513122,5213.43299,5214.628465,387.2775532,5598.203794,1693.716383,365.784825,16962.83535,1979.074976,561.0888546,532.4726586,927.4969709,927.6303162,10.91,7.6,8.58,689.8088836,922.0606487,330.7096005,1098.137084,478.4371956,1321.328313,1323.932047,1195.990884,884.5722168,883.4023575,1503.143088,365.7436769,167.9219524,2895.343655,15.41,1046.190006,423.4290958,1093.304798
2014/4/17 00:00,11.28,9.37,8.35,9.62,529.18722,694.80378,385.63272,403.16148,521.2059118,5256.81468,5252.634538,390.679794,5647.28292,1703.91636,367.2702974,17102.02536,1991.572378,561.5731152,536.002281,933.25536,932.3980557,11.07,7.66,8.68,694.80378,929.02428,333.34866,1105.82298,482.3994435,1340.04348,1342.753593,1201.3245,888.4762092,888.22458,1508.0778,367.80174,169.54542,2926.449887,15.48,1053.2367,429.75684,1100.68524
2014/4/22 00:00,11.31,9.45,8.37,9.64,533.6585469,700.029099,386.3796975,406.3805289,524.9741555,5302.341621,5294.082002,392.9860327,5654.477471,1708.252827,370.6192046,17262.53576,2003.316608,561.5536458,540.6467162,940.3421187,939.0971945,11.09,7.71,8.69,700.029099,934.2812607,336.0745761,1108.530928,482.9116938,1342.78309,1342.344275,1213.989857,896.4299723,897.006984,1513.0932,371.2275525,170.9161956,2948.639699,15.59,1062.77145,430.320918,1110.349186
2014/4/23 00:00,11.27,9.42,8.31,9.61,532.8497825,697.8300225,384.54953,405.4753325,523.9029171,5290.892035,5285.588998,390.3420348,5638.745593,1702.268543,370.8007836,17143.38788,1995.272236,562.1853314,538.9121998,937.71857,936.6494907,11.04,7.68,8.66,697.8300225,931.65312,333.2964775,1102.69881,476.27685,1338.341543,1339.748533,1214.909635,894.2842428,894.3506025,1509.690505,371.20554,170.7424175,2945.013916,15.63,1061.45375,428.22077,1109.067533
2014/4/24 00:00,11.26,9.42,8.3,9.6,531.896625,698.587875,384.602175,404.30205,524.212875,5272.89885,5287.420742,389.63322,5632.95195,1701.159975,370.7233452,17133.73898,1995.612491,563.0709195,539.4644078,936.198675,937.2926205,11.04,7.67,8.66,698.587875,928.318725,335.20095,1102.58685,476.3990462,1338.682275,1339.049368,1214.421525,893.258739,891.949725,1510.5258,369.7515,170.32815,2941.882655,15.6,1059.247125,428.54805,1106.8299
2014/4/25 00:00,11.17,9.31,8.19,9.51,528.8219584,690.1369136,380.8488416,401.1648228,518.6382072,5242.43282,5238.833347,385.427518,5583.256147,1682.284533,366.3197046,16921.99945,1980.426105,563.2014502,533.5492143,928.4706632,928.5973726,10.93,7.64,8.71,690.1369136,923.9223092,333.54596,1091.60496,471.4095256,1320.235554,1320.513299,1206.223481,882.4402506,882.9871232,1494.285901,366.2941088,168.8955452,2912.514398,15.4,1052.792339,424.2098164,1100.398444
2014/4/28 00:00,11.13,9.31,8.21,9.5,525.16791,686.89782,377.97552,399.17607,516.1287507,5196.254805,5192.78438,383.729955,5551.212585,1680.29502,364.5238044,16860.49455,1971.796525,559.3371393,532.7970794,923.435385,923.0683434,10.91,7.58,8.68,686.89782,921.012465,332.54577,1095.462705,474.7696148,1326.245835,1327.908145,1199.95113,876.4529721,876.188445,1493.427315,364.64946,166.272885,2868.735147,15.35,1046.09571,421.285215,1093.039785
2014/4/29 00:00,11.21,9.31,8.26,9.58,523.6467141,688.8177747,379.0464083,400.5246964,518.9946076,5235.559608,5244.863922,387.8797324,5584.354906,1694.364671,366.817675,17000.5188,1981.653413,562.9852575,532.8914533,927.4990326,927.3150824,10.93,7.6,8.69,688.8177747,928.709077,333.9722544,1100.535382,474.442815,1325.60364,1329.766474,1198.246467,882.8777412,880.9123232,1498.942501,366.038431,166.9861272,2876.689012,15.34,1042.755762,422.3054956,1089.644982
2014/4/30 00:00,11.17,9.26,8.24,9.56,520.467012,687.8032083,375.5230011,399.428172,514.2965356,5203.459732,5180.984028,384.086499,5569.299626,1696.66194,363.0574244,16969.04017,1982.595017,562.4553856,531.8900525,925.3419318,923.7283836,10.86,7.55,8.66,687.8032083,923.8289463,333.4620042,1103.269027,477.1690734,1320.533744,1314.777577,1199.797502,874.8472344,878.1367842,1494.527077,364.3269084,166.1258079,2871.454175,15.2,1037.000262,418.1891922,1083.600215
2014/5/2 00:00,11.25,9.3,8.25,9.62,523.6098331,693.4129065,378.5822971,400.0342868,518.3966536,5197.122181,5206.997082,386.286885,5614.680628,1706.792814,365.5575756,17199.05721,1986.9135,565.3022283,536.8345315,925.4569641,924.9904748,10.92,7.61,8.78,693.4129065,928.4783711,335.376177,1106.439243,478.180711,1325.793392,1324.465764,1204.634971,888.1416012,885.8765324,1505.869249,364.6838249,166.4795257,2873.793404,15.3,1042.687556,422.0905579,1089.821505
2014/5/5 00:00,11.18,9.25,8.22,9.54,524.6942102,689.1325912,376.5488064,402.1951594,519.9677712,5216.769922,5211.818666,386.286885,5600.861773,1698.693734,365.4845928,17153.48777,1992.797059,567.5356886,536.8345315,925.4569641,924.9904748,10.86,7.64,8.8,689.1325912,925.6824824,335.2129198,1101.888014,476.1854244,1326.369033,1326.294605,1204.634971,885.8710176,886.1569266,1505.869249,365.6868216,167.1538772,2882.011382,15.22,1045.466037,419.6950238,1092.534638
2014/5/6 00:00,11.21,9.31,8.22,9.58,525.9854586,690.1484474,379.0233712,402.5614468,519.4514308,5234.505889,5222.229582,386.286885,5615.038111,1705.00163,366.1775648,17178.87218,1992.410586,566.6610639,538.0140188,928.2451352,926.7819788,10.92,7.67,8.82,690.1484474,925.6824824,335.2129198,1103.875392,478.5924264,1328.39242,1327.393672,1204.364868,888.148566,889.3167794,1506.135068,366.9525632,167.1806908,2882.388538,15.28,1048.047905,422.1765098,1095.124056
2014/5/7 00:00,11.19,9.3,8.22,9.61,522.1719021,688.6877253,376.4705568,401.8099212,519.7681028,5222.02068,5219.530617,386.7269662,5590.949759,1709.803779,365.9806124,17201.2052,1995.221553,565.4358502,537.1402266,926.3950961,926.506602,10.96,7.66,8.85,688.6877253,925.4901188,335.1432601,1112.217102,484.2911432,1338.159768,1339.968052,1201.809854,889.1101904,889.2910268,1507.692182,366.2141474,166.8174823,2882.464984,15.24,1040.422236,419.6078081,1087.179396
2014/5/8 00:00,11.25,9.34,8.26,9.69,521.00136,691.75224,376.49664,404.2512,523.510015,5277.58992,5282.15723,388.654344,5589.22536,1717.46424,369.3140475,17171.6256,2013.837689,569.2490424,536.1999984,934.90632,933.578855,10.95,7.64,8.85,691.75224,932.1912,336.97656,1112.89752,486.6452901,1330.10712,1338.605865,1207.32336,896.605435,892.9728,1509.60672,369.25632,168.03576,2896.531335,15.26,1038.08088,419.63688,1084.84128
2014/5/9 00:00,11.29,9.33,8.26,9.7,522.053277,691.3433859,377.8096548,402.8561415,522.4022584,5273.643392,5287.862477,388.5223088,5635.459508,1718.551106,369.6872212,17132.09867,2017.397939,571.5759147,535.5482033,935.7729549,937.5701874,10.97,7.68,8.94,691.3433859,934.5658953,337.976688,1121.056604,489.367548,1332.593798,1338.968728,1209.473719,893.3412422,890.8099848,1510.03156,368.7567078,168.988344,2921.196654,15.35,1039.881845,421.2638004,1086.655405
2014/5/12 00:00,11.39,9.43,8.32,9.82,527.1687324,701.985855,383.7522674,404.8873254,523.3630266,5349.28318,5346.699959,394.0480599,5716.127401,1728.243886,371.2177782,17358.52506,2029.608678,574.8222496,542.3135111,940.510081,941.1389136,11.18,7.76,9.07,701.985855,944.7370926,342.3879396,1134.348756,495.5151398,1348.71863,1349.769458,1214.661976,898.3220814,898.5418944,1524.139611,371.373162,170.8920404,2947.710263,15.52,1050.714312,427.8339598,1097.815298
2014/5/13 00:00,11.47,9.49,8.38,9.89,528.726275,704.8676569,386.725504,408.4788136,529.852141,5405.697436,5419.547292,397.6021588,5730.788562,1739.962639,375.970436,17437.99681,2050.379345,579.1214422,544.781426,947.4774848,951.1552955,11.35,7.81,9.11,704.8676569,952.3115536,341.7082383,1141.142366,496.611456,1358.977591,1364.972313,1229.061992,905.822577,903.366607,1534.212585,374.9424613,173.1200889,2991.127628,15.61,1053.524869,430.8363818,1100.65704
2014/5/14 00:00,11.54,9.6,8.47,9.94,533.0964996,710.7953328,389.5472721,411.6085218,531.9208824,5413.770235,5410.347916,401.8471743,5756.172918,1754.322665,376.5701574,17581.60718,2056.035942,583.6107172,548.8355391,953.1668706,953.2320486,11.55,7.86,9.14,710.7953328,956.4911685,343.3093104,1143.860687,501.4192932,1371.423988,1370.814797,1236.034401,908.9053084,909.3465801,1547.913986,376.8544983,173.4679086,2991.847829,15.79,1062.566492,434.2741893,1110.315499
2014/5/15 00:00,11.5,9.56,8.44,9.89,531.2871287,703.1474904,389.630697,412.2836445,533.3361788,5447.580815,5448.94548,401.1081904,5759.587412,1747.59939,378.1237924,17471.46331,2063.466049,585.2857148,546.1323603,955.3503059,955.6294535,11.5,7.84,9.13,703.1474904,953.8401094,342.2105269,1142.614672,499.5545688,1362.499282,1358.108381,1238.059091,906.5063844,906.7219786,1540.40043,377.8511643,174.5787154,3011.780774,15.68,1058.647747,434.6345527,1106.369956
2014/5/16 00:00,11.52,9.62,8.47,9.92,532.5910168,707.2011176,391.8153992,413.2640448,534.555489,5436.476426,5439.205697,401.4823944,5788.113376,1755.768003,377.5039151,17509.94924,2050.807718,582.708345,546.8528557,952.8032144,954.3265823,11.56,7.89,9.26,707.2011176,955.8241504,345.5950784,1151.882897,502.1859654,1380.567752,1382.799742,1228.010484,903.357338,902.9577704,1547.021326,377.3149064,174.0059136,3003.041573,15.76,1061.254817,436.8273456,1108.985606
2014/5/19 00:00,11.54,9.7,8.52,9.98,529.1593529,709.369355,393.3226679,414.1509596,535.3422123,5471.199813,5466.038582,402.7406781,5793.585545,1771.612232,378.4244254,17469.20141,2058.019354,586.6122335,548.360623,955.0828252,955.1697477,11.74,7.91,9.31,709.369355,954.4791066,345.9307578,1156.121119,504.3626494,1385.534187,1386.176123,1233.095241,902.587798,902.559307,1552.46238,378.5315622,174.7765347,3017.458657,15.77,1054.394535,438.6015629,1102.088304
2014/5/20 00:00,11.49,9.66,8.52,9.94,525.8279624,708.5539344,392.9363464,412.266036,532.4599728,5465.771761,5458.128122,403.4166625,5776.858953,1758.699727,377.8481484,17307.32083,2056.204792,585.1852108,547.755079,953.4973448,952.4749824,11.73,7.83,9.2,708.5539344,952.893292,345.2161752,1149.210452,496.8594364,1370.595803,1369.596188,1232.871765,902.0401092,902.7569096,1544.865036,378.1370528,175.7793648,3032.293401,15.71,1048.333634,438.2403064,1095.449753
2014/5/21 00:00,11.54,9.68,8.58,9.99,528.1875664,710.09198,393.7233404,411.8533484,534.451128,5456.528074,5474.188182,404.6617786,5800.998226,1763.445445,378.6731248,17441.0677,2049.210631,583.6865426,548.5505871,951.5232532,953.3116632,11.8,7.81,9.2,710.09198,955.7535884,346.5853196,1156.69451,498.2557965,1379.995776,1382.529778,1230.42321,905.6667952,902.5722316,1549.209184,377.4063332,174.9545772,3016.955902,15.74,1053.051298,439.0483604,1100.491486
2014/5/22 00:00,11.62,9.75,8.64,10.04,529.9399036,715.237797,395.342411,413.7514851,535.8484076,5494.655937,5499.25781,405.6032064,5831.753244,1777.531909,380.6257564,17538.11364,2056.091379,587.9133976,554.0195761,958.7807937,959.4080888,11.87,7.9,9.26,715.237797,961.7986747,349.7724079,1160.073456,501.1834839,1387.319896,1389.572989,1240.650879,909.8689448,907.7786048,1562.356994,380.253006,176.2442504,3039.639311,15.85,1056.25835,440.9124141,1103.94087
2014/5/23 00:00,11.64,9.81,8.69,10.1,530.28017,718.00599,396.27653,414.68694,536.517108,5507.42888,5506.294829,408.107482,5827.64929,1787.31882,380.992977,17586.77051,2058.920657,587.8504275,556.3686264,964.58476,965.6485065,11.97,7.92,9.31,718.00599,963.67933,351.00503,1164.38298,501.95646,1397.07849,1396.837103,1242.55177,912.1613715,912.37163,1569.11019,381.18603,176.25704,3045.886619,15.85,1056.93862,442.15165,1104.6246
2014/5/27 00:00,11.52,9.71,8.64,9.98,529.5061395,711.7407311,392.22677,413.346673,534.376865,5465.830896,5466.041323,404.2651147,5784.138006,1769.546159,379.1687925,17484.86598,2045.085464,583.9713522,553.6854113,960.6538736,960.4786025,11.81,7.8,9.11,711.7407311,956.7316059,350.5903898,1157.370684,499.8389073,1388.181053,1389.050495,1237.626316,911.487195,910.8712451,1556.235138,379.2531153,175.8986207,3037.878958,15.71,1055.693437,437.483705,1103.062362
2014/5/28 00:00,11.55,9.76,8.68,10,528.8553806,713.0803735,394.0786673,413.3755569,534.2747747,5481.824216,5479.909757,405.0537733,5777.609352,1775.012329,379.8648475,17545.09384,2044.746664,583.4595479,556.1273129,963.3369105,963.0087215,11.87,7.82,9.13,713.0803735,955.4975491,352.1682352,1162.034571,501.2912102,1394.501788,1397.491974,1236.508504,914.5502869,913.2856031,1563.651085,380.2090279,174.878062,3018.79621,15.79,1054.695622,439.6072662,1102.033305
2014/5/30 00:00,11.41,9.68,8.62,9.92,523.1934812,705.0039672,386.4599752,411.1020576,531.4277847,5441.091999,5437.418542,400.9146601,5730.786724,1763.411458,376.7859813,17352.83422,2035.98294,586.4695406,553.4070783,959.8391608,960.1701391,11.68,7.69,8.97,705.0039672,949.0206856,353.7040364,1159.379926,504.12438,1385.966878,1384.00323,1233.907199,906.9864501,907.549864,1552.451191,377.144066,174.5981692,3013.46964,15.59,1043.38183,431.236442,1090.26189
2014/6/3 00:00,11.48,9.81,8.72,9.98,523.124214,706.518335,391.4412222,413.9896797,534.136369,5464.84416,5449.745113,404.5493922,5749.25537,1767.799068,377.903526,17391.1743,2036.423352,581.0617239,556.7544867,959.3617051,959.0733425,11.87,7.81,9.06,706.518335,949.4403838,350.5533526,1167.10816,505.5342288,1391.690797,1389.327141,1240.766455,912.039895,914.2647901,1561.85649,378.814086,174.0740919,3002.778883,15.74,1043.241967,436.8387833,1090.142759
2014/6/4 00:00,11.44,9.79,8.71,9.96,521.0773908,705.0047656,389.5286792,413.6108232,534.2662736,5468.753876,5459.431055,403.2555013,5724.927682,1764.619102,378.1654682,17318.0718,2035.889402,581.0118267,556.1620643,959.0713848,958.3196426,11.85,7.82,9.11,705.0047656,946.729286,349.4921148,1166.47885,505.2269268,1394.356138,1395.48384,1241.133496,912.4317418,913.0142844,1559.619851,378.6917144,174.2945172,3006.476929,15.7,1038.843487,434.6826992,1085.803668
2014/6/5 00:00,11.46,9.9,8.76,10,522.9412584,709.4910744,390.5510664,414.0202368,538.051464,5462.900741,5489.02578,405.8060272,5741.521918,1771.621478,380.403204,17363.57545,2040.012504,583.0163169,557.9915617,960.7315524,960.630696,11.89,7.82,9.15,709.4910744,950.5014012,354.1437636,1170.449652,507.3669736,1403.035148,1397.541588,1241.759824,922.139952,920.4127212,1566.717568,378.5155944,174.514344,3008.829648,15.77,1042.572762,435.6840864,1089.511103
2014/6/6 00:00,11.57,9.97,8.8,10.13,525.5157688,714.7255104,396.1672968,414.5167312,535.2914784,5479.863057,5470.31767,409.4330354,5799.022891,1787.716207,378.8911308,17521.60418,2050.182306,588.3129479,561.7784625,963.1949008,964.2635604,12.05,7.91,9.33,714.7255104,956.577072,357.3627552,1177.371906,514.013661,1412.304828,1412.529124,1245.355056,924.8555988,923.7887384,1579.55541,379.6227248,175.0716528,3024.971552,15.89,1048.324244,441.8904776,1095.551477
2014/6/10 00:00,11.67,10.04,8.88,10.24,531.5940526,718.207906,405.0812792,422.8110978,548.3411251,5632.372712,5647.546122,416.2300295,5850.539633,1803.633411,387.0643236,17696.162,2082.397245,593.1405636,567.1498515,979.9481094,983.1760456,12.21,8.02,9.49,718.207906,964.0213232,356.098899,1188.198352,519.609311,1423.49408,1427.810063,1259.418131,934.5888573,932.4682562,1593.580136,386.149439,179.4017238,3101.414137,16.05,1060.183051,452.260627,1107.96341
