Datetime,50D,51C,53Q,588,61H,61I,622,70S,783,855,CS4,F52,GH8,J47,JC7,JC8,JK9,L07,MX5,MX6,MX7,P16,T22,Y37
2014/6/3 00:00,239.3142956,509.324558,5528.581133,4332.310301,25870.89755,88810.6005,30.76910606,16373.18661,1419.049592,383.9974249,12.18,383.9974249,14.7,1276.843987,193.9167345,269.5221035,168.6624621,5225.83051,485.2428054,484.240016,485.4202767,15.02,482.2363444,288.3196099
2014/6/4 00:00,240.5204132,508.5245732,5508.188386,4345.321858,25887.40172,88905.75923,30.85541172,16418.60373,1416.933148,386.3597362,12.22,386.3597362,14.74,1278.46082,194.7643396,270.8205574,169.1770616,5241.478642,485.8572552,485.510379,484.3391166,15.07,481.9439068,289.2867548
2014/6/5 00:00,243.1165344,511.0261411,5501.113364,4395.956148,26158.49662,89869.7451,31.03322544,16542.75626,1423.796338,388.4289336,12.32,388.4289336,14.76,1281.777768,196.1781936,273.120492,170.6028156,5302.828963,488.6401632,489.733296,488.1785656,15.15,483.2242008,292.4619696
2014/6/6 00:00,244.5588552,515.6191066,5523.781375,4415.896672,26281.20303,90380.51793,31.14956911,16655.87185,1436.36966,393.1354669,12.35,393.1354669,14.74,1279.045821,197.3316224,275.4452316,171.7627384,5327.652994,495.7355392,496.2940164,496.6948144,15.2,487.312848,294.4933816
2014/6/10 00:00,245.8134172,516.4185299,5577.680729,4435.760209,26348.31347,90838.85222,31.16414739,16684.66082,1438.218844,395.189408,12.39,395.189408,14.83,1290.670693,198.9345748,276.0078932,172.790605,5351.700669,497.0359316,498.120754,497.7595206,15.23,489.823802,295.6973136
2014/6/11 00:00,246.023505,517.220111,5615.884525,4438.336125,26382.79167,90709.99141,31.09899765,16692.34936,1440.394025,394.6211173,12.38,394.6211173,14.86,1299.809165,199.161885,275.3076014,173.02752,5354.84127,496.25254,496.123004,495.4294368,15.2,492.347405,296.489865
2014/6/12 00:00,244.57037,516.5722815,5638.33853,4403.768935,26257.66382,90071.94005,30.86005032,16560.17823,1438.57854,393.3538664,12.29,393.3538664,14.8,1293.458775,197.398935,272.6657483,171.559805,5313.24622,495.450295,494.9431914,495.50956,15.1,494.849385,294.4459
2014/6/13 00:00,246.1416867,512.8703155,5600.850395,4435.358989,26358.49877,90899.75842,30.95898396,16665.20472,1428.763832,395.5019019,12.34,395.5019019,14.76,1291.417372,197.4543201,274.1385024,171.6079403,5351.703315,494.9882271,496.4680914,495.9407412,15.19,492.2833734,296.3317498
2014/6/16 00:00,246.8041761,513.539067,5613.066475,4443.377012,26509.35379,90802.02677,30.8746436,16664.54263,1430.321888,393.0892307,12.34,393.0892307,14.77,1293.241858,198.1046919,273.6053907,172.2518793,5361.753088,493.6083522,492.3270849,492.9064266,15.18,503.5286175,297.3073449
2014/6/17 00:00,248.3479684,515.0364042,5613.385678,4466.956134,26612.0182,91554.26446,30.94675024,16725.30362,1434.765745,398.148857,12.38,398.148857,14.81,1296.159917,199.3398342,276.3563934,173.1821184,5390.293435,498.1992538,498.5012819,498.8215165,15.22,506.3171656,298.8594196
2014/6/18 00:00,249.590877,515.4201966,5630.529616,4495.642905,26793.731,91948.96372,30.99349084,16830.24362,1436.200034,396.610309,12.43,396.610309,14.78,1296.068289,200.2741254,277.093404,174.1121901,5425.143388,498.8810421,497.9531466,499.2361392,15.3,511.21023,300.7119
2014/6/19 00:00,249.300294,516.7124045,5674.735487,4485.302759,26819.30512,92174.34134,31.05391772,16791.72643,1439.634107,397.4327303,12.39,397.4327303,14.93,1308.976724,200.0409588,278.821149,173.9094822,5412.519636,499.8020352,499.50338,499.2385978,15.29,511.21023,300.0614382
2014/6/20 00:00,249.2459794,515.0281818,5658.394852,4480.113799,26756.51079,92216.85932,30.95578629,16732.55307,1435.344156,396.4675017,12.37,396.4675017,14.87,1304.858324,199.937969,278.308972,173.7806708,5407.344921,500.8972276,502.1839833,502.0066271,15.26,512.622913,300.3579414
2014/6/24 00:00,247.1583397,516.1494999,5680.137105,4455.156707,26613.81782,91587.32868,30.7805184,16702.25786,1438.503581,399.4660342,12.32,399.4660342,14.92,1303.962954,198.5074879,276.3678632,172.6804925,5377.12038,500.9235852,500.814545,502.1774186,15.21,516.539908,297.9113888
2014/6/25 00:00,248.82642,513.760444,5666.51084,4487.89101,26695.04797,91598.21501,30.89048765,16780.7576,1432.25449,393.4285466,12.4,393.4285466,14.87,1303.03304,200.14299,278.128092,173.998185,5416.782875,498.25387,497.3584704,497.4048336,15.27,513.88065,299.613455
2014/6/26 00:00,248.0364864,512.778695,5717.136038,4473.954374,26640.97816,91767.52171,30.85186055,16729.11625,1429.433971,392.7466934,12.35,392.7466934,14.97,1314.863309,199.7488512,277.761572,173.6555328,5399.817293,496.6728192,497.9284651,495.9285646,15.22,517.9673664,298.7235072
2014/6/27 00:00,248.691987,513.8336006,5711.226463,4494.4335,26784.42663,91929.37968,30.89606744,16801.69057,1432.525771,393.3545374,12.4,393.3545374,14.85,1307.280891,200.4517341,279.1600992,174.3840198,5425.080863,498.8821185,498.3252648,499.5230999,15.26,516.2605947,299.6289
2014/6/30 00:00,249.4946028,516.2504029,5728.204622,4502.27071,26849.08945,92035.43406,30.8693672,16838.49246,1439.829165,393.7816608,12.42,393.7816608,14.98,1320.167485,201.0316224,280.6307064,174.7060528,5434.734351,500.7841308,500.39682,500.0323378,15.26,516.6393034,300.649971
2014/7/1 00:00,252.0558996,521.2348366,5759.267758,4555.566128,27093.91373,93211.60564,31.27963558,17035.9254,1453.063345,398.4102612,12.56,398.4102612,15.04,1320.167485,203.2612302,284.4616474,176.618742,5499.129306,509.2008138,509.4896653,507.8223584,15.43,519.0794892,303.844107
2014/7/2 00:00,251.5051709,525.1404044,5830.673385,4543.541096,27063.87034,93103.56983,31.38603552,17023.40113,1463.873736,398.8185349,12.53,398.8185349,15.17,1335.878238,203.0582771,283.6442542,176.442391,5484.965921,509.5895496,510.0692064,509.3240985,15.41,522.4489103,302.9426137
2014/7/3 00:00,253.25856,526.664048,5835.12512,4572.724,27282.77232,94116.43415,31.53417354,17107.52592,1468.06144,401.8040059,12.61,401.8040059,15.26,1342.6296,204.46288,285.4256016,177.81984,5520.79712,511.00752,513.193596,511.0605565,15.49,521.78448,305.3472
2014/7/4 00:00,253.2745494,528.3438827,5866.030167,4572.724,27297.3681,93821.34223,31.53417354,17107.52592,1472.644809,399.618009,12.61,399.618009,15.3,1343.313124,204.46288,285.4256016,177.81984,5520.79712,512.5366768,512.591562,512.4163136,15.49,523.3143172,305.366478
2014/7/7 00:00,250.7687991,528.2023809,5866.030167,4562.074676,27210.66173,93497.5972,31.45873885,17045.98665,1472.555135,398.0163393,12.64,398.0163393,15.34,1343.725286,203.4313197,282.610333,176.766537,5507.925451,511.7241444,511.467692,512.2136353,15.47,523.7083164,302.0011344
2014/7/8 00:00,245.4580674,522.984527,5837.945903,4483.281111,26804.0809,91970.97567,31.0373613,16848.19379,1458.362584,392.1311036,12.48,392.1311036,15.37,1344.175131,200.2026728,278.2024969,173.828668,5413.264485,503.503728,502.6381862,503.8681851,15.34,516.0913212,295.8084402
2014/7/9 00:00,247.1900475,520.2376721,5691.663203,4496.46187,26776.52482,91866.60245,31.22177434,16898.5109,1450.481236,394.3789921,12.56,394.3789921,15.21,1329.133395,200.4486567,279.0475128,174.3813426,5429.192316,500.9718296,500.9800376,501.0497604,15.4,504.2676969,297.8265542
2014/7/10 00:00,245.552198,515.4499981,5732.146554,4477.434713,26592.40468,91617.03363,30.96408372,16833.50153,1437.37872,393.5956568,12.54,393.5956568,15.23,1333.468217,199.1368435,277.611292,173.0843542,5406.340711,494.9972967,496.0260585,495.0267615,15.34,505.4781832,295.8604532
2014/7/11 00:00,246.8255185,520.4029644,5701.879414,4491.744582,26643.06025,91660.42892,31.0795336,16915.79553,1451.56198,393.6958547,12.59,393.6958547,15.14,1319.301891,200.0396365,278.0038128,173.6476005,5424.163217,499.3493175,499.6720512,500.3421899,15.42,507.7467835,297.510224
2014/7/14 00:00,248.4118404,525.1450307,5750.674102,4526.01573,26777.17632,92092.15714,31.40462974,17080.11411,1464.969827,397.5851436,12.68,397.5851436,15.21,1330.263406,201.3095953,280.6290858,174.9083369,5465.660517,502.2239382,502.7596887,503.565748,15.53,510.9243529,299.4142714
2014/7/15 00:00,247.2486228,527.6339687,5811.093695,4510.55993,26733.19405,92234.8276,31.41274275,17056.85031,1472.07564,396.4502046,12.66,396.4502046,15.3,1338.987985,200.6829648,279.0865396,174.245688,5447.280715,501.4069884,502.1102406,498.661272,15.53,512.8230852,298.3206348
2014/7/16 00:00,248.09697,528.94274,5788.327853,4557.766882,26844.39288,92394.49887,31.4831592,17212.21597,1475.951429,400.2336337,12.75,400.2336337,15.27,1335.814231,201.1840884,278.3985862,174.7204116,5504.444774,504.3134772,505.0305246,504.3139152,15.68,510.6286728,299.219982
2014/7/17 00:00,243.6767906,526.4440257,5776.7324,4490.142982,26583.00456,91460.05853,31.06598465,16926.67324,1468.971429,397.7160669,12.6,397.7160669,15.16,1330.156784,197.7057068,273.6280035,171.8657512,5422.785101,502.6772758,502.9388415,502.9314144,15.47,508.0856386,293.8543788
2014/7/18 00:00,248.2289418,523.8652438,5730.001493,4554.369992,26874.53944,92511.90427,31.39955289,17141.92139,1461.425356,400.7937027,12.76,400.7937027,15.15,1325.290113,200.7468924,277.3067924,174.301194,5500.705267,501.2661924,502.161127,502.7592864,15.67,502.4682696,299.3172228
2014/7/21 00:00,248.1133018,526.2945715,5792.514421,4548.343361,26897.16404,92470.96661,31.32839994,17151.05727,1468.254018,401.5566746,12.77,401.5566746,15.17,1324.672713,200.0526138,276.6414723,173.9196147,5493.336638,504.9376033,504.9417769,505.1382395,15.67,510.64481,299.1777828
2014/7/22 00:00,250.1947987,529.6440673,5794.727793,4594.813962,27118.65328,93440.05629,31.60721124,17312.69915,1477.440834,405.908503,12.9,405.908503,15.29,1339.27804,202.1381747,278.580561,175.4066776,5549.939364,508.4991527,509.717271,508.5366976,15.78,511.8030456,301.5553156
2014/7/23 00:00,247.7919675,530.0945981,5822.059998,4584.60193,27117.75222,93464.79197,31.67981586,17291.37402,1478.942604,404.4081419,12.9,404.4081419,15.29,1334.472378,201.8378208,278.580561,175.4066776,5537.624854,507.598091,508.906265,508.5366976,15.78,513.9055229,298.8521305
2014/7/24 00:00,249.435335,531.4174734,5869.844534,4586.905444,27252.16271,93679.77871,31.75296876,17342.66785,1482.787883,406.0448912,12.96,406.0448912,15.21,1337.033501,201.952464,278.1184848,175.506308,5540.770207,507.285356,507.2524912,509.4460695,15.8,513.5963705,300.8250245
2014/7/25 00:00,245.9936934,527.9102754,5888.530353,4556.740321,27283.07343,93887.7933,31.47154127,17279.93062,1473.559292,405.1710776,12.86,405.1710776,15.15,1330.588598,200.9399034,275.9041336,174.5083466,5504.672062,504.0017308,504.5450408,503.1293694,15.74,513.3128474,296.7542968
2014/7/28 00:00,246.0056508,526.7044062,5856.676654,4556.060698,27321.34553,93866.10128,31.47154127,17275.06348,1470.326814,404.3239338,12.84,404.3239338,15.07,1327.349171,200.9496708,275.6020427,174.5168292,5503.738144,501.3228708,501.1679898,500.6848768,15.73,510.3340668,296.7687216
2014/7/29 00:00,245.1428108,528.1222292,5853.122167,4546.393965,27207.55142,93667.05967,31.414032,17211.00566,1474.157441,406.6838067,12.78,406.6838067,14.99,1320.23056,200.1349508,274.4813403,173.7303396,5492.459182,504.3880844,505.0295439,505.3478144,15.65,510.9892372,295.551614
2014/7/30 00:00,248.4852012,528.1210834,5870.61293,4571.767579,27460.01556,94554.71871,31.69139519,17327.94145,1473.805342,406.24927,12.84,406.24927,15.09,1328.255435,201.6691488,275.927722,175.2600936,5523.393875,505.0731807,506.001566,505.692233,15.69,509.5747242,299.8027971
2014/7/31 00:00,243.326268,522.9712345,5880.38481,4466.088428,26993.2944,92856.03697,31.14248685,16971.85699,1459.957608,399.6623982,12.65,399.6623982,14.92,1317.266278,197.0642368,269.525724,171.229596,5395.835094,502.5738844,502.4442228,502.6678039,15.44,512.7875796,293.4935356
2014/8/1 00:00,243.564327,518.9423649,5779.390574,4453.91952,26814.02683,91826.92287,30.90739512,16915.69286,1448.756701,393.4065853,12.59,393.4065853,14.87,1310.736915,196.3549451,268.3597795,170.4950289,5381.56884,497.9537352,496.8880475,499.4714136,15.4,500.6600055,293.7806759
2014/8/4 00:00,245.4291693,518.8258486,5776.146961,4492.825772,26924.51112,92599.06343,30.98978366,17044.86055,1448.843187,398.4954468,12.67,398.4954468,15.07,1324.776789,197.6651082,271.4722499,171.8304588,5428.881209,499.5700227,499.7832357,499.4603796,15.47,500.1708285,296.1972594
2014/8/5 00:00,243.9673488,517.3489876,5826.372941,4457.211354,26801.25544,92385.67611,30.92259702,16885.42488,1444.575139,399.6748265,12.59,399.6748265,14.94,1315.68106,196.1954172,268.7058858,170.3565108,5385.60927,497.8496268,499.1403186,497.6196665,15.34,505.9618416,294.443352
2014/8/6 00:00,243.7562686,513.6314271,5775.610922,4442.315228,26784.03497,92178.09586,30.8329984,16875.6883,1433.984165,399.6767824,12.59,399.6767824,14.9,1305.944497,196.5679404,268.514624,170.4189942,5368.048036,495.3271648,496.43048,496.203213,15.31,505.2457306,294.2507854
2014/8/7 00:00,243.496044,516.6925931,5760.635421,4422.910241,26694.08051,91857.04713,30.63751284,16816.55827,1442.037683,396.7717803,12.55,396.7717803,14.82,1297.443118,195.6986724,267.2202085,170.1466184,5344.58786,499.9184212,500.6862854,500.15771,15.25,501.4214832,293.9989272
2014/8/8 00:00,245.644122,511.7936652,5745.72726,4457.37345,26720.48809,91599.14839,30.82658016,16889.91255,1428.764832,395.8715452,12.63,395.8715452,14.7,1287.451812,197.537562,270.3238272,171.680286,5386.732056,498.203562,497.6050212,498.0639974,15.32,493.994238,296.456676
2014/8/11 00:00,247.6308696,518.1916365,5772.744386,4484.703237,26910.32308,92502.196,31.09359852,17010.79823,1447.017764,402.2446904,12.7,402.2446904,14.85,1305.772001,198.6456369,271.9990104,172.5001446,5419.930502,503.6763804,503.7614808,503.6074666,15.41,498.868014,298.7197626
2014/8/12 00:00,246.494132,518.2388824,5829.886824,4467.856444,26780.68563,92066.57837,31.0098585,16960.9005,1447.702122,397.9199438,12.65,397.9199438,14.93,1307.921913,198.0971134,270.2867604,171.9446872,5399.423901,505.3129706,505.6330332,504.6836795,15.4,504.7117654,297.2959714
2014/8/13 00:00,248.9401872,519.6175429,5818.82655,4532.33493,26921.0172,92317.57493,31.16837561,17136.28484,1450.948482,400.2831096,12.76,400.2831096,15.06,1313.550336,199.933846,272.5280572,173.4764348,5477.886728,504.4947272,502.9126004,507.7741044,15.54,502.089508,300.3517476
2014/8/14 00:00,249.6763599,522.7580007,5850.118416,4535.036073,26973.45955,92551.38453,31.16538182,17168.17916,1460.201094,399.771188,12.74,399.771188,15.06,1315.983702,200.4020843,273.3100884,173.9622291,5481.763161,508.0658539,506.4865368,507.6258408,15.55,506.2631365,301.3542587
2014/8/18 00:00,252.6390912,527.5981402,5866.574093,4577.844365,27254.68113,93850.18545,31.50832455,17335.06706,1474.679309,404.6029388,12.82,404.6029388,15.09,1308.556339,202.4717568,277.1087722,175.735872,5533.426944,511.5866496,512.3898052,511.6755076,15.7,513.9898752,304.909248
2014/8/19 00:00,253.558278,531.0904311,5927.375385,4623.232631,27534.20585,94845.87457,31.78757295,17448.95538,1484.397455,407.0311385,12.9,407.0311385,15.25,1315.558886,203.9882355,278.3050346,176.9500305,5588.496549,515.2280175,516.5084792,517.6324176,15.81,517.931838,306.1325655
2014/8/20 00:00,253.901037,532.3808963,5948.796131,4629.412162,27477.80122,94502.20336,31.70382492,17445.55528,1488.250694,406.2969918,12.9,406.2969918,15.18,1317.280646,203.7217788,276.8572422,176.9795394,5596.339425,515.313939,515.7614714,514.579863,15.81,522.2248548,306.484092
2014/8/21 00:00,254.8446064,534.0016287,5917.924516,4639.193619,27616.68055,94800.38745,31.76394518,17498.02737,1492.704198,406.3158562,12.97,406.3158562,15.12,1307.881754,204.6570483,277.124161,177.6098613,5608.083962,516.6012717,516.7667808,517.2083128,15.88,524.4149035,307.7368832
2014/8/22 00:00,255.7752564,533.6756729,5926.360724,4637.877859,27612.01967,95297.07597,31.755636,17485.18079,1491.722123,408.8291425,12.96,408.8291425,15.16,1312.49932,204.4400817,277.6049592,177.4215687,5606.941859,516.0535983,516.5207215,515.9895384,15.86,525.6601807,308.6114596
2014/8/25 00:00,255.240635,536.24556,5927.588394,4633.368233,27614.03388,94852.86438,31.71246761,17493.29227,1499.013235,407.1737352,12.96,407.1737352,15.18,1316.140827,204.4927911,275.6740464,177.4673121,5601.480947,517.6880644,517.2849204,517.1500937,15.87,529.3991053,308.0904606
2014/8/26 00:00,256.1239978,535.1280057,5927.784249,4643.260846,27623.55867,94867.62412,31.7812383,17489.39566,1496.208536,407.6196222,13,407.6196222,15.18,1315.750713,204.7790932,276.1038646,177.7554592,5614.009832,518.8537728,518.5365262,518.689886,15.88,528.7624386,309.270478
2014/8/27 00:00,254.87539,532.9594332,5952.389843,4640.831072,27557.42702,94615.46566,31.77368832,17440.3733,1489.971545,407.336057,12.96,407.336057,15.2,1319.35496,204.2001654,275.2484424,177.2133594,5610.856821,516.0477014,516.4863014,515.2641452,15.84,528.6415442,307.9494418
2014/8/28 00:00,254.1055744,531.1046227,5971.780651,4614.952773,27446.39856,94580.92401,31.68704926,17379.56275,1484.779624,408.5004816,12.9,408.5004816,15.14,1319.670931,203.4642512,274.7086572,176.795152,5579.834789,513.3052464,514.58394,513.7933334,15.8,527.9882336,306.8444672
2014/8/29 00:00,255.948924,532.6375032,5935.077918,4643.345058,27723.40441,95279.44174,31.63320738,17449.78244,1489.239114,410.9220498,12.95,410.9220498,15.11,1321.70346,204.998904,275.5269844,177.725658,5614.692204,516.093732,515.9223046,516.558105,15.9,529.880208,309.296592
2014/9/1 00:00,255.9291966,534.0948644,5977.774806,4643.345058,27755.13178,95384.31975,31.63320738,17449.78244,1493.020208,410.5709006,12.94,410.5709006,15.18,1326.396515,204.998904,275.5269844,177.725658,5614.692204,519.6501486,519.610344,520.1070735,15.9,536.432391,309.2727528
2014/9/2 00:00,257.2141572,534.1540621,5977.774806,4666.128621,27909.53476,95992.3746,31.75541928,17490.26291,1493.520899,409.402864,12.94,409.402864,15.06,1315.749343,205.9511958,276.3469332,178.6709064,5642.523155,522.2226828,522.3823082,524.085809,15.95,538.111203,310.8753858
2014/9/3 00:00,256.3831215,535.5258675,6000.86436,4657.176912,27760.74459,95483.48411,31.58734616,17407.66429,1497.217457,409.6007101,12.86,409.6007101,15.07,1315.200434,204.8066339,275.1696782,177.8189369,5632.032501,525.3605016,525.5031247,525.50694,15.87,544.2518895,309.7587889
2014/9/4 00:00,255.9633566,535.57485,5978.872409,4647.203565,27665.02312,96381.59304,31.6065816,17358.15203,1497.415608,416.7639744,12.82,416.7639744,15.04,1311.58741,204.4110178,274.5600096,177.4359568,5619.804375,521.8175689,527.0606784,522.755112,15.86,539.50122,309.0143099
2014/9/5 00:00,257.7238802,533.5694395,5952.551552,4685.534153,27805.97645,95464.77207,31.71797304,17477.21941,1491.738222,408.1533276,12.91,408.1533276,14.96,1307.82118,205.519043,271.4549724,178.2165132,5666.625059,519.048094,518.0556984,518.6149626,15.97,536.7497342,311.1288286
