Datetime,52V,52W,52X,598,59L,600,60V,60W,62T,63H,63I,64J,64K,64U,64V,64W,65E,67E,68E,68G,68S,68Y,69F,69W,69X,69Y,69Z,71N,72C,72D,C19,C21,C41,C42,E29,E30,J0C,J73,J77,J78,L16,L17,L25,L43,L55,L56,L75,L87,L91,L92,M30,M40,M55,MV9,MW1,MW2,MW3
2014/3/7 00:00,3483.888251,3482.225745,1559.743792,144.5497938,144.5840944,626.9885186,760.628894,192.1269796,691.8180796,19552.47695,45050.97479,10904.26673,3328.887809,1117.003228,836.0857046,6748.798848,3289.880123,474.941938,7932.359334,246.977111,7277.956337,7029.132602,223.1689602,3127.366608,1348.828369,4047.934341,3154.337115,457.923948,455.7712576,414.0625578,349.7074676,349.2714606,345.464916,488.3916212,556.4806424,331.2220642,267.8579238,8493.054638,4497.407735,3192.520079,406.6788748,142.428518,143.3376362,142.4825814,917.5205758,691.397777,459.303237,391.3969527,456.6803758,414.6142734,404.557599,392.436023,801.5170582,250.5003496,643.062978,255.7652536,648.8073554
2014/3/10 00:00,3484.902883,3483.22828,1560.265497,144.6543522,144.8708872,627.1387848,760.5725688,191.9626938,692.7692135,19585.7859,45128.54477,10910.03139,3330.689204,1116.901424,836.0839602,6756.289661,3264.087917,475.4628827,7935.671045,246.8525004,7225.040525,6977.960355,221.3312384,3128.112459,1348.894253,4053.858024,3159.044836,454.4412432,455.7976758,410.8872,349.6571658,349.9642653,345.1082868,488.518108,557.1633249,331.4616498,263.5156576,8491.792353,4490.956607,3169.962146,406.6697826,142.2282834,143.4413178,142.3440694,918.9194066,692.3480772,455.8108672,390.0434,456.7074516,411.4350496,404.5469724,392.1133698,801.8435152,250.9972348,643.4962664,255.6469998,648.6701454
2014/3/11 00:00,3478.931234,3480.615388,1558.92778,144.5584275,144.4829584,626.72291,760.06821,191.8353975,690.4941384,19540.48011,45023.66189,10904.00885,3328.78358,1115.554658,835.22647,6735.25791,3266.234664,474.609718,7931.014775,246.3857475,7235.784633,6987.910545,221.276979,3126.038113,1347.99976,4043.002784,3153.919403,454.618626,455.4954225,411.2955,349.12224,349.4471552,344.5763775,486.7899674,555.2513692,330.6357325,263.503317,8463.593299,4484.947943,3165.738645,406.4001075,142.1339675,143.3461975,141.9629068,916.4587652,690.4941384,456.263808,391.235232,456.404595,411.843894,403.67259,391.55029,798.8563572,249.905117,641.7731408,255.174415,647.936935
2014/3/12 00:00,3473.004215,3486.533176,1561.619364,144.8925183,144.3228066,627.8675793,760.9135395,191.9749928,691.7396328,19554.68838,45056.90699,10924.65287,3335.261742,1117.221556,836.2454987,6742.357589,3243.044813,471.6789102,7946.002906,246.9551727,7182.701318,6936.421705,219.8535924,3131.136433,1350.203866,4047.350078,3167.891139,451.6942456,456.5481237,408.3773668,349.6253429,349.235946,345.0689744,487.2472596,554.5698516,331.096111,262.0807384,8480.542761,4496.224436,3173.662539,407.3393439,142.4624551,143.6774867,141.7982094,917.6910822,691.3188666,453.0564116,391.18807,457.1556395,409.1946664,404.6055228,392.1514489,799.8765462,250.355889,642.0892212,255.4603939,648.8268744
2014/3/13 00:00,3490.109516,3484.204799,1560.440533,144.7831422,145.6682448,627.6971448,760.339143,191.8300752,696.1587048,19674.95249,45334.15974,10920.6555,3333.958142,1116.378191,835.6142358,6784.583192,3276.678374,478.0797918,7942.736405,246.4652232,7255.816696,7007.808697,221.8584316,3129.986923,1349.791684,4074.476312,3171.266813,456.6540174,456.2034858,412.8879,349.05789,348.9262608,344.504961,489.9365094,557.6891814,330.2391168,264.5235146,8525.826863,4488.277408,3167.927998,407.0318526,142.3549134,143.5690278,143.1275196,923.9770644,696.1587048,458.0303104,395.7776,457.1140716,413.7136758,403.9965666,391.8554226,804.9864342,251.5317948,645.767655,255.2675526,647.7300324
2014/3/14 00:00,3467.500635,3481.529529,1559.229387,144.9244773,144.5318651,627.7022434,760.1698998,192.0173368,692.3202751,19541.29809,45026.10042,10908.52921,3330.224729,1115.948858,835.2146501,6741.589824,3260.826093,473.6262868,7933.779614,248.2249433,7216.991532,6969.5769,222.4537316,3127.877346,1348.678731,4048.15635,3168.893707,454.7821048,456.3449998,411.1691044,348.7909852,348.4777039,344.2336117,486.6889335,553.6876698,330.8653161,263.5980716,8484.39972,4492.658796,3171.324306,407.125366,142.4938781,143.4053528,142.0036109,919.0204017,692.3202751,456.4278784,394.50612,457.2564745,411.9919912,404.087117,391.934121,800.1924543,251.9826686,646.3903238,257.0358654,652.3120603
2014/3/17 00:00,3472.997672,3482.990685,1560.137004,144.7831422,144.5677429,627.6971448,760.0356144,191.8300752,692.9136132,19566.80145,45085.32621,10910.33553,3330.619328,1115.164076,834.70365,6745.370721,3275.160941,473.3223769,7934.237604,246.1616946,7253.93209,7004.432736,221.685408,3128.165752,1348.881098,4053.376045,3169.445641,456.8647104,456.2034858,413.0784,348.7909852,348.4777039,344.2336117,486.6889335,553.6876698,330.8653161,264.370176,8476.811794,4483.117422,3164.589184,407.0318526,142.658442,143.5690278,142.4603414,919.6700146,692.9136132,458.517024,394.6251231,457.1140716,413.9045568,404.087117,391.934121,800.1924543,250.3592982,641.9144969,254.964024,647.1229752
2014/3/18 00:00,3493.708895,3494.176982,1564.919685,145.2488562,144.9899759,629.006553,762.4045611,192.3483807,695.7827998,19649.31207,45275.76192,10931.6477,3337.381146,1117.322268,836.5483287,6771.835026,3282.310883,476.3956351,7949.488132,246.7407348,7272.090034,7022.022333,222.2211316,3136.220596,1352.516023,4071.13253,3174.204083,457.9519846,457.3211895,414.1143172,348.8403492,348.7368225,344.5861986,488.6542628,557.978916,332.1276147,264.9559646,8508.333046,4492.079166,3170.557669,408.0945897,142.817913,143.7295167,142.4537081,923.6241905,695.7827998,459.6062362,395.2043464,458.2327932,414.941443,404.144307,391.989591,803.15147,251.0905122,644.2120212,255.249036,648.1502307
2014/3/19 00:00,3507.19325,3503.681345,1569.366781,145.1877336,146.22135,629.7555992,764.5945216,192.9748912,697.62418,19712.75713,45421.8611,10957.26042,3345.101032,1121.019754,839.1668376,6799.50469,3309.662647,480.62322,7967.97587,247.1539616,7326.893028,7074.56699,224.0122248,3144.516721,1355.998644,4085.7212,3161.257445,460.793424,457.7827072,416.6571864,350.3376968,350.50741,345.7720448,490.79514,558.60794,332.3794656,267.0381168,8544.4128,4506.602901,3181.041937,408.4736656,143.057096,143.9702264,144.1022,925.64472,697.20035,462.4589424,398.7735886,458.6958376,417.4899456,405.4298976,393.2548256,806.12466,252.17885,646.76458,255.9808888,650.1488448
2014/3/20 00:00,3526.712354,3514.743891,1574.140301,145.9123443,146.3822546,632.5927212,767.1869172,193.6321047,695.9503145,19654.99071,45289.65421,10969.42697,3348.642417,1126.920496,843.3549963,6788.582825,3293.322599,480.6076336,7976.541488,248.6933667,7282.475914,7031.479835,222.8315031,3155.928,1360.624963,4072.895853,3143.692164,458.364678,459.7615377,414.4610733,352.0861809,353.6866036,347.4977424,489.9151758,562.683233,333.426531,265.9067379,8532.900847,4530.930071,3198.141635,410.2064019,143.771073,144.3828648,144.2669041,923.5620283,695.5272444,460.0214178,397.2263373,460.6792254,415.2894432,407.4533388,395.2175028,805.1024003,251.7267095,645.6049726,257.5643478,653.3936424
2014/3/21 00:00,3522.114252,3524.874713,1578.668125,146.524925,146.068744,634.532625,769.7156625,194.344775,695.304108,19634.42548,45242.89372,11004.08318,3359.344463,1129.897225,845.7369625,6779.109512,3320.333848,480.000468,8001.548363,248.90845,7344.399339,7091.278471,224.4709236,3165.612763,1365.011488,4068.394468,3153.351263,462.2932776,461.3389375,417.7885096,352.2115875,351.662612,347.9200625,488.443748,560.633792,334.4324125,267.5849176,8506.6046,4536.141925,3201.784188,411.6798625,144.072625,144.9922375,143.957924,922.42834,694.881944,463.9622064,399.3790314,462.25855,418.9011288,408.0014125,395.433375,802.1116,250.765416,643.8001,257.7980375,654.4575625
2014/3/24 00:00,3532.775638,3522.625806,1577.724781,146.3805212,146.052438,634.2135134,769.2633248,194.1532436,697.2416388,19700.14551,45394.36775,10999.05686,3357.871161,1129.702391,845.8221748,6803.503568,3328.329066,480.491354,7997.337471,248.9693802,7360.100913,7106.30433,225.1016896,3164.024153,1364.278707,4081.424796,3152.387208,463.0185744,460.884277,418.7225736,352.17071,353.489234,347.577179,489.8048428,563.042732,334.1028214,268.2833256,8541.31591,4537.796157,3202.916049,411.5803776,143.930638,144.8493442,143.935736,925.4221144,697.2416388,464.9687128,398.228058,462.1092186,419.5583472,408.2117882,395.6561368,805.6167812,251.887538,646.4407908,257.8502068,654.4250498
2014/3/25 00:00,3544.347423,3527.468928,1580.012124,146.3654642,146.6568056,634.7606847,769.7966046,194.4394765,698.9510764,19725.76422,45453.43701,10997.92548,3357.525764,1129.586187,845.7351718,6812.335779,3346.477754,481.9329132,7996.208645,248.9437707,7401.074347,7145.613753,226.3291224,3164.92351,1364.750782,4088.164422,3151.450539,466.1035392,461.4492773,421.5660015,352.134485,353.0783788,347.8476304,490.8340488,562.4669972,334.0684549,269.7462189,8553.991312,4538.248002,3203.198998,411.8442455,144.2220369,144.8344447,144.5374876,927.4135568,698.5272128,467.784201,399.9213375,462.367889,422.4063324,408.4760026,396.2278466,807.460158,252.198842,646.8158536,257.8236838,654.0515304
2014/3/26 00:00,3538.072948,3529.615385,1580.858781,146.6082006,146.7676405,635.098155,770.3817138,194.355339,697.886475,19701.96963,45398.5726,11006.93969,3360.357901,1130.015609,845.6752782,6801.643882,3370.354796,482.5990715,8002.542824,248.8360482,7455.658965,7197.983993,227.7914408,3166.308633,1365.690587,4082.84736,3154.67792,469.6788866,461.5556712,424.5716706,352.2881814,353.1728525,348.0031818,490.2123785,560.846949,333.3117546,271.7709764,8538.746762,4537.814576,3203.037201,411.9721044,144.1596294,145.0778436,144.652833,926.285685,697.886475,471.3704072,402.2382171,462.7799568,425.4174309,408.9113904,396.362463,806.5875805,251.6620925,645.439249,257.7121188,653.7685104
2014/3/27 00:00,3536.13036,3529.720214,1580.896264,146.4982222,146.9177971,635.5392604,769.8038106,194.209543,695.8599387,19772.4413,45560.09291,11081.56594,3383.221992,1129.167926,841.06495,6770.847704,3346.08188,482.0082455,8056.790537,248.3435416,7536.808532,7276.265716,228.3281952,3163.321737,1364.36027,4062.761203,3140.995286,471.3507792,461.821118,426.4198596,352.3297536,352.3501323,348.0479684,488.322764,560.7292428,333.0617202,272.693946,8506.498355,4538.692312,3203.692855,412.2747464,144.3573296,144.9690132,144.8129576,923.6035726,695.4389708,473.32887,405.4496699,463.0444852,427.2676128,409.2163284,396.6768146,804.048689,250.4759005,642.3970154,257.2129538,653.2780848
2014/3/28 00:00,3520.045043,3530.150854,1581.280245,146.669472,146.2320819,634.9565892,769.7091666,194.3370504,692.6121243,19533.50552,45009.73201,10992.2658,3355.675295,1128.743812,840.5994114,6742.178882,3357.943298,478.9205433,7991.347294,248.4214182,7503.573303,7243.939973,229.02154,3162.254929,1364.02609,4045.893934,3142.698999,473.0655325,461.7032754,427.7147325,352.3122942,351.5436009,347.7288732,486.043596,558.1121292,333.061926,273.5220125,8463.443617,4532.697808,3199.227858,412.2023286,144.2249808,144.8361036,143.7180633,919.7118045,692.6121243,475.04963,406.456587,462.6199596,428.8485025,409.1467146,396.9242586,801.1339272,249.3068445,639.3987306,257.2826988,652.9847118
2014/3/31 00:00,3524.390599,3530.9065,1581.462875,145.84975,145.6602594,634.66,768.915,193.44925,692.2010598,19586.05776,45131.17328,10993.0435,3356.069875,1128.35225,840.31425,6761.238611,3341.978402,476.8589472,7991.528875,247.15125,7466.193907,7207.514635,226.5557028,3159.8745,1362.993375,4056.239443,3147.6695,468.3278334,458.602875,422.3967643,352.11425,350.9278872,347.537375,487.7729724,559.1339064,333.501625,272.2049862,8485.654593,4529.88575,3197.404875,411.91875,143.40875,144.934375,143.1416382,922.2351294,691.3615194,469.7367619,402.1845428,459.823375,423.2421214,408.8675,396.6625,803.4401628,248.9237286,641.8286358,255.999875,652.662375
2014/4/1 00:00,3524.921093,3526.044197,1569.599475,145.7898291,145.6474898,633.6835578,767.9075967,192.9660786,692.56011,19601.96951,45167.51117,10976.84799,3351.035529,1126.14273,838.8241524,6765.682675,3344.044461,476.8171424,7979.482149,246.8383119,7471.34308,7211.854922,226.8056105,3153.80837,1360.1978,4058.821978,3144.677483,468.5437643,457.7618016,422.61915,351.5391495,351.7365892,345.4518915,488.1499442,559.0848888,330.5381094,272.1667326,8489.527748,4521.006517,3191.245007,411.1942779,143.3549259,144.5723775,143.1290894,922.5740132,691.7206432,469.9524948,402.206024,458.9792532,423.4643883,408.4550118,394.1499555,804.2091944,249.3216396,642.6118354,255.9691989,652.2496947
2014/4/2 00:00,3528.351322,3521.5233,1567.720327,145.5024291,145.8273468,632.4343578,766.3937967,192.5856786,691.422765,19577.32131,44880.4612,10953.99394,3324.684941,1125.137782,838.0818411,6760.857509,3336.658852,477.2912299,7916.061174,248.1742893,7393.952887,7136.703539,227.7611589,3148.806221,1358.427689,4053.413579,3133.314314,467.0367537,456.8594016,421.25985,351.1499124,351.5779999,344.7708915,487.7673324,560.2619617,329.8865094,271.5721833,8479.776408,4514.220457,3186.472821,410.3836779,143.0723259,144.2873775,143.3130822,921.4779759,691.0037209,468.4409532,397.9494708,458.0744532,422.3832096,408.2573376,393.6767184,804.1456279,251.0074159,646.5850463,257.5909392,656.127864
2014/4/3 00:00,3534.847645,3522.574876,1568.053211,145.5333246,145.9436683,632.5686468,766.8603576,192.6265716,689.991555,19543.90625,44804.28799,10948.42036,3322.960274,1125.680517,838.563624,6749.371938,3336.036714,479.2304982,7911.969323,247.0116762,7393.553103,7136.222546,226.4621154,3150.690138,1359.01996,4046.277749,3123.649499,466.9553408,457.260237,421.2139222,350.920647,351.268428,344.844099,486.3395021,561.1931314,329.9565564,271.3616674,8463.060055,4515.786646,3187.453253,410.4708174,143.1027054,144.318015,143.4346081,919.5705633,689.5733783,468.3584518,395.0346684,458.1717192,422.0557888,408.3440256,393.7603104,802.4810873,249.2333132,642.3194112,256.1264982,652.9250826
2014/4/7 00:00,3511.975609,3517.865624,1566.08998,145.54176,145.171087,633.106656,765.913512,192.53962,688.002802,19452.5097,44595.39323,10938.97932,3320.1714,1124.310096,837.471544,6719.466302,3351.23635,475.445709,7904.433628,247.11778,7423.974173,7164.32376,227.8277485,3146.734136,1357.176912,4028.601655,3125.509296,469.736322,457.243696,423.551216,350.816284,350.656809,344.448832,484.596895,554.894642,328.075384,272.604772,8427.826343,4511.491348,3184.635636,410.85226,143.116064,144.328912,142.675309,917.198415,687.586839,471.1444045,398.8730928,458.456544,424.677682,408.123352,393.872388,799.480886,248.329911,639.751094,256.21414,652.815436
2014/4/8 00:00,3503.217583,3511.154168,1562.901023,145.301664,144.9952092,632.3649502,764.9527186,192.221993,689.5605495,19479.35638,44654.77456,10932.43666,3318.02404,1122.152643,835.7872798,6728.944335,3356.914626,474.1510002,7899.264421,246.1046934,7435.888974,7175.450864,227.9891584,3140.634925,1354.635305,4034.033378,3131.250859,470.9330512,456.7921062,424.658024,349.9348408,349.988436,343.8806048,484.9839756,553.7317041,327.8368794,270.878208,8435.554613,4500.719042,3158.797633,410.4772008,143.1826814,144.0908168,142.9119447,919.5529503,689.1438966,472.62604,400.651515,458.0029534,425.7866832,407.7527946,393.2226282,801.2235267,248.3251284,639.9788544,255.1860474,650.83037
2014/4/9 00:00,3496.781183,3501.337291,1558.831075,145.0847034,144.5019734,630.409626,762.5241792,191.8375704,689.6117232,19481.94761,44660.68772,10906.68979,3310.404615,1118.449231,833.1059268,6725.796462,3365.850206,472.2341148,7880.421956,245.5279596,7460.430461,7198.755269,228.5768168,3132.442089,1351.007041,4036.060882,3130.330669,472.429807,455.463414,426.0355026,348.6858984,348.9701836,342.6532704,484.7270808,553.854826,327.270069,271.576416,8429.00416,4483.44913,3146.920396,409.3138098,142.6716522,143.5765464,142.0033802,919.4822976,689.195291,474.1271596,401.326191,456.6699396,427.167071,406.9007586,392.4224514,802.0484172,248.6100234,640.0562914,254.5769016,648.8091414
2014/4/10 00:00,3499.033528,3503.355787,1559.59143,144.9311201,144.5225738,630.3449132,762.319613,191.6344956,692.1211121,19558.58242,44834.57811,10916.8387,3313.529164,1118.169203,832.8266444,6752.879915,3392.775693,472.8310796,7887.748154,245.5693615,7520.448648,7256.113509,230.4387151,3130.934031,1350.480832,4051.226715,3141.781267,475.9741569,455.2825831,429.5446012,348.6180997,348.7755755,342.2905456,486.6150245,552.1931866,326.6223164,273.7349879,8460.000606,4481.716175,3145.397012,409.1818318,142.5206233,143.7258717,142.4340973,922.6889177,692.1211121,477.6832203,403.5151652,456.4878315,430.6839768,407.0726471,392.6096663,805.3165384,249.3640941,642.4153714,254.6087245,648.7249513
2014/4/11 00:00,3500.54524,3497.970971,1557.332355,144.643872,144.8963576,629.5021846,761.7910592,191.351789,693.073618,19579.01563,44880.59983,10900.7238,3308.427231,1118.277935,832.9076296,6769.088798,3373.194009,474.8915304,7875.85883,244.6892168,7466.282164,7203.755856,228.5423193,3127.321049,1349.105448,4056.679237,3139.977388,472.943833,455.025514,426.4990494,348.6519998,349.2588504,342.6251718,487.873574,551.9462408,326.0513948,272.1551039,8486.90631,4484.864056,3147.812264,408.6189384,142.5344822,143.4385064,142.8024796,924.2377492,693.073618,474.6430324,400.421502,456.2308796,427.631849,407.4135728,392.9491856,808.236908,249.171482,642.4017704,253.7294588,646.9799858
2014/4/14 00:00,3515.439097,3505.949715,1560.685791,145.123824,145.3249186,631.5909757,764.6211477,192.2890668,693.120289,19585.35971,44896.18616,10925.70756,3316.079378,1121.383882,835.3690119,6767.0318,3382.996598,476.5987244,7892.921978,245.5011356,7493.051926,7228.821907,228.9993498,3138.907377,1354.186683,4058.208822,3135.279281,474.477561,456.2330217,427.8821598,349.5065428,350.1199768,343.4597168,487.4876232,556.1714464,327.4356279,272.753568,8476.170108,4493.698742,3154.024442,409.9748028,143.0074349,143.9144588,143.2308996,924.2999866,693.120289,476.1822708,400.659638,457.7447282,429.018633,408.160755,393.9507139,807.4537264,249.188261,641.6074216,254.2690333,648.5220885
2014/4/15 00:00,3501.783801,3506.755043,1561.077452,145.132128,144.8294373,631.3247568,764.3625408,191.997711,690.7571145,19514.4102,44732.67946,10925.12329,3315.966766,1121.750406,835.4168118,6744.794544,3383.127207,474.1390224,7892.466536,245.5151832,7489.465318,7225.859773,228.9505062,3139.994061,1354.264169,4045.207223,3137.877551,474.0923013,456.2591274,427.7908962,349.5265416,349.7610042,343.4793696,485.8255476,555.109947,327.7567224,272.695392,8448.940344,4494.862948,3154.809632,409.9982616,142.7132592,143.9226936,142.7425578,920.7312354,690.3397386,475.7966475,400.004271,457.4685618,428.927127,408.18411,393.6708972,804.2833593,248.3386605,639.8372547,254.5859412,648.559197
